result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age_at_race,horse_rating_before,horse_rating_after,horse_colour,horse_sex,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
HV_20060607_R05_HK_2004_E066,HV_20060607_R05,2006-06-07,HV,Happy Valley,5,657,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2004_E066,6,FRIENDSHIP,CE066,AUS,Southern,,69,69,Bay,Gelding,Desert Prince,Platazaan,Zamazaan Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,C W Wong,C S Shum,112,1040,11,2-3/4,1:41.30,8.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E066&Option=1,2026-09-04T13:53:06Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=5
HV_20060607_R05_HK_2001_B291,HV_20060607_R05,2006-06-07,HV,Happy Valley,5,657,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2001_B291,10,WINNING SUNSHINE,CB291,AUS,Southern,,65.0,63,Bay,Gelding,Danehill,Sea Almond,Nureyev Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,H W Lai,C H Yip,111,1157,10,3-1/4,1:41.40,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B291&Option=1,2026-09-04T13:53:09Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=5
HV_20060607_R05_HK_2004_E152,HV_20060607_R05,2006-06-07,HV,Happy Valley,5,657,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2004_E152,5,CAPITALAND,CE152,IRE,Northern,,71,70,Bay,Gelding,Vettori,Fullfilling,Red Ransom Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,H K Yim,S Woods,122,1037,4,4-3/4,1:41.60,8.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E152&Option=1,2026-09-04T13:53:12Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=5
HV_20060607_R05_HK_2005_G249,HV_20060607_R05,2006-06-07,HV,Happy Valley,5,657,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2005_G249,7,PERFECT TIME,CG249,AUS,Southern,,69,62,Bay / Brown,Gelding,Last Tycoon,Act Of Grace,Top Of The Pack Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,B Prebble,J Moore,122,1166,9,5-1/4,1:41.70,18.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G249&Option=1,2026-09-04T13:53:15Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=5
HV_20060607_R05_HK_2002_C256,HV_20060607_R05,2006-06-07,HV,Happy Valley,5,657,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2002_C256,2,SANBENITO,CC256,IRE,Northern,,79,72,Bay,Gelding,Elbio,Inter Madera,Toca Madera Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,R Quinn,D Oughton,132,1192,2,5-1/4,1:41.70,50.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C256&Option=1,2026-09-04T13:53:17Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=5
HV_20060607_R05_HK_2003_D064,HV_20060607_R05,2006-06-07,HV,Happy Valley,5,657,THE HONG KONG EXCHANGES CHALLENGE CUP (HANDICAP),3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2003_D064,11,SUPER BALL,CD064,NZ,Southern,,64,63,Chestnut,Gelding,Kashani,So Soon,So Vain Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,D Dunn,C W Chang,117,1153,6,6,1:41.90,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D064&Option=1,2026-09-04T13:53:20Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=5
HV_20060607_R06_HK_2002_C108,HV_20060607_R06,2006-06-07,HV,Happy Valley,6,658,LI YUEN HANDICAP,4,1650,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2002_C108,12,CHINOOK,CC108,USA,Northern,,43,49,Chestnut,Gelding,Nureyev,Mr P's Princess,Mr Prospector Same,0,0,0,0,0,0.0,0.0,0.56,319200.0,0.0,319200.0,1,True,True,A Delpech,D E Ferraris,115,1184,11,---,1:41.10,25.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T13:53:26Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=6
HV_20060607_R06_HK_2001_B239,HV_20060607_R06,2006-06-07,HV,Happy Valley,6,658,LI YUEN HANDICAP,4,1650,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2001_B239,6,THUNDER MAN,CB239,AUS,Southern,,56.0,58.0,Bay,Gelding,Thunder Gulch,Poetique,Our Poetic Prince Same,0,0,0,0,0,0.0,0.0,0.21,119700.0,0.0,119700.0,2,False,True,D Whyte,Y S Tsui,126,1041,3,3/4,1:41.20,6.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B239&Option=1,2026-09-04T13:53:29Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=6
HV_20060607_R06_HK_2003_D381,HV_20060607_R06,2006-06-07,HV,Happy Valley,6,658,LI YUEN HANDICAP,4,1650,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2003_D381,4,JUBILOSO,CD381,NZ,Southern,,56,57,Bay,Gelding,Cape Cross,Endless Joy,Centaine Same,0,0,0,0,0,0.0,0.0,0.115,65550.0,0.0,65550.0,3,False,True,B Prebble,D J Hall,126,1098,12,1-1/4,1:41.30,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D381&Option=1,2026-09-04T13:53:32Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=6
HV_20060607_R06_HK_2003_D162,HV_20060607_R06,2006-06-07,HV,Happy Valley,6,658,LI YUEN HANDICAP,4,1650,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2003_D162,5,SUPER FANTASY,CD162,AUS,Southern,,56,56,Chestnut,Gelding,Marscay,Chase The Chick,Kenmare Same,0,0,0,0,0,0.0,0.0,0.06,34200.0,0.0,34200.0,4,False,False,C Munce,K W Lui,126,1068,9,2-1/4,1:41.40,7.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D162&Option=1,2026-09-04T13:53:35Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=6
HV_20060607_R06_HK_2002_C326,HV_20060607_R06,2006-06-07,HV,Happy Valley,6,658,LI YUEN HANDICAP,4,1650,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2002_C326,2,HAPPY KID,CC326,NZ,Southern,,57,56,Chestnut,Gelding,Soviet Star,La Rousset,Westminster Same,0,0,0,0,0,0.0,0.0,0.055,31350.0,0.0,31350.0,5,False,False,C W Wong,P F Yiu,117,1147,4,2-1/4,1:41.40,5.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326&Option=1,2026-09-04T13:53:38Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=6
HV_20060607_R06_HK_2002_C320,HV_20060607_R06,2006-06-07,HV,Happy Valley,6,658,LI YUEN HANDICAP,4,1650,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2002_C320,7,RAIN IN SPRING,CC320,NZ,Southern,,55,54,Brown,Gelding,Rhythm,Irish Wonder,McGinty Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,D Dunn,C Fownes,125,973,6,3-3/4,1:41.70,4.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C320&Option=1,2026-09-04T13:53:41Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=6
HV_20060607_R06_HK_2003_D221,HV_20060607_R06,2006-06-07,HV,Happy Valley,6,658,LI YUEN HANDICAP,4,1650,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2003_D221,10,UPPA HAND,CD221,NZ,Southern,,48,42,Bay,Gelding,Tale Of The Cat,Oh Sister,Marooned Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,W C Marwing,A Lee,118,1159,2,3-3/4,1:41.70,23.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D221&Option=1,2026-09-04T13:53:44Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=6
HV_20060607_R06_HK_2003_D228,HV_20060607_R06,2006-06-07,HV,Happy Valley,6,658,LI YUEN HANDICAP,4,1650,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2003_D228,9,GLOBE RIVER,CD228,NZ,Southern,,48,46,Bay,Gelding,Al Akbar,Lady Jane,Markella Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,K L Chui,A T Millard,108,1085,7,4-1/2,1:41.80,15.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D228&Option=1,2026-09-04T13:53:47Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=6
HV_20060607_R06_HK_2002_C003,HV_20060607_R06,2006-06-07,HV,Happy Valley,6,658,LI YUEN HANDICAP,4,1650,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2002_C003,1,SERIOUS PLAY,CC003,IRE,Northern,,60,60,Bay,Gelding,Brief Truce,Zing Ping,Thatching Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,H W Lai,L Ho,123,1113,8,5-1/4,1:41.90,12.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C003&Option=1,2026-09-04T13:53:49Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=6
HV_20060607_R06_HK_2004_E263,HV_20060607_R06,2006-06-07,HV,Happy Valley,6,658,LI YUEN HANDICAP,4,1650,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E263,3,PROPELLOR,CE263,IRE,Northern,,57,54,Chestnut,Horse,Pivotal,Clunie,Inchinor Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,S Dye,T W Leung,127,1061,1,6-1/4,1:42.10,6.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,2026-09-04T13:53:52Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=6
HV_20060607_R06_HK_2003_D023,HV_20060607_R06,2006-06-07,HV,Happy Valley,6,658,LI YUEN HANDICAP,4,1650,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2003_D023,8,KAO AND MING,CD023,AUS,Southern,,53,52,Chestnut,Gelding,Snippets,Mrs Peron,Kenvain Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,F Coetzee,P O'Sullivan,123,1173,10,6-1/4,1:42.10,15.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D023&Option=1,2026-09-04T13:53:55Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=6
HV_20060607_R06_HK_2003_D169,HV_20060607_R06,2006-06-07,HV,Happy Valley,6,658,LI YUEN HANDICAP,4,1650,60-40,GOOD,TURF,"TURF - ""A"" Course",570000,12,HK_2003_D169,11,ALIPES,CD169,CAN,Northern,,45,40,Chestnut,Gelding,Sea Wall,Runalong Dear,Hotfoot Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,Y T Cheng,Y O Wong,113,980,5,9-3/4,1:42.60,72.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D169&Option=1,2026-09-04T13:53:58Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=6
HV_20060607_R07_HK_2002_C319,HV_20060607_R07,2006-06-07,HV,Happy Valley,7,659,GILMAN HANDICAP,3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2002_C319,10,FREEBIRD,CC319,IRE,Northern,,66,71,Chestnut,Gelding,Titus Livius,Serious Delight,Lomond Same,0,0,0,0,0,0.0,0.0,0.56,420000.0,0.0,420000.0,1,True,True,A Delpech,D Cruz,117,1083,10,---,1:41.70,9.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C319&Option=1,2026-09-04T13:54:03Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=7
HV_20060607_R07_HK_2001_B452,HV_20060607_R07,2006-06-07,HV,Happy Valley,7,659,GILMAN HANDICAP,3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2001_B452,12,DANEHILL WARRIOR,CB452,AUS,Southern,,62,64,Bay,Gelding,Danehill,La Favorita,Seattle Dancer Same,0,0,0,0,0,0.0,0.0,0.21,157500.0,0.0,157500.0,2,False,True,Y T Cheng,K W Lui,113,1022,7,N,1:41.80,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B452&Option=1,2026-09-04T13:54:06Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=7
HV_20060607_R07_HK_2004_E302,HV_20060607_R07,2006-06-07,HV,Happy Valley,7,659,GILMAN HANDICAP,3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2004_E302,2,VISIONNAIRE,CE302,NZ,Southern,,75,75,Brown,Gelding,Kingdom Bay,Random Quest,Random Chance Same,0,0,0,0,0,0.0,0.0,0.115,86250.0,0.0,86250.0,3,False,True,C Munce,P O'Sullivan,126,1082,6,2,1:42.00,6.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E302&Option=1,2026-09-04T13:54:08Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=7
HV_20060607_R07_HK_2003_D055,HV_20060607_R07,2006-06-07,HV,Happy Valley,7,659,GILMAN HANDICAP,3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2003_D055,8,SPARKLING STAR,CD055,AUS,Southern,,69,69,Chestnut,Gelding,Defecting Dancer,Surprise Box,Daumier Same,0,0,0,0,0,0.0,0.0,0.06,45000.0,0.0,45000.0,4,False,False,D Whyte,Y S Tsui,120,1143,3,2,1:42.00,6.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D055&Option=1,2026-09-04T13:54:11Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=7
HV_20060607_R07_HK_2003_D238,HV_20060607_R07,2006-06-07,HV,Happy Valley,7,659,GILMAN HANDICAP,3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2003_D238,1,NOBLE SILENCE,CD238,ZIM,Southern,,80,78,Brown,Gelding,Hallgate,Gold Sheen,Tilden Same,0,0,0,0,0,0.0,0.0,0.055,41250.0,0.0,41250.0,5,False,False,S Dye,D E Ferraris,131,1060,8,3,1:42.20,9.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,2026-09-04T13:54:14Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=7
HV_20060607_R07_HK_2005_G154,HV_20060607_R07,2006-06-07,HV,Happy Valley,7,659,GILMAN HANDICAP,3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2005_G154,4,MY BROTHER,CG154,GB,Northern,,78,76,Bay,Gelding,Most Welcome,Ewenny,Warrshan Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,H W Lai,J Moore,117,1102,12,3-1/2,1:42.30,40.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G154&Option=1,2026-09-04T13:54:17Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=7
HV_20060607_R07_HK_2004_E286,HV_20060607_R07,2006-06-07,HV,Happy Valley,7,659,GILMAN HANDICAP,3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2004_E286,3,REGAL THRILLS,CE286,AUS,Southern,,74,72,Bay,Mare,Royal Academy,Soleil Rouge,Red Tempo Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,W C Marwing,A Lee,125,1106,9,3-3/4,1:42.30,11.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E286&Option=1,2026-09-04T13:54:20Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=7
HV_20060607_R07_HK_2002_C227,HV_20060607_R07,2006-06-07,HV,Happy Valley,7,659,GILMAN HANDICAP,3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2002_C227,7,SPEEDING MOLLY,CC227,IRE,Northern,,71.0,71.0,Bay,Gelding,Indian Ridge,Shauna's Honey,Danehill Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,K L Chui,A T Millard,112,975,1,4-3/4,1:42.50,5.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C227&Option=1,2026-09-04T13:54:23Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=7
HV_20060607_R07_HK_2003_D071,HV_20060607_R07,2006-06-07,HV,Happy Valley,7,659,GILMAN HANDICAP,3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2003_D071,5,MR COOL,CD071,IRE,Northern,,72,71,Chestnut,Gelding,Alhaarth,Seduce,Pursuit Of Love Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,K T Yeung,K L Man,113,1107,5,5,1:42.50,22.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D071&Option=1,2026-09-04T13:54:26Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=7
HV_20060607_R07_HK_2003_D096,HV_20060607_R07,2006-06-07,HV,Happy Valley,7,659,GILMAN HANDICAP,3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2003_D096,9,FORTUNE WARRIOR,CD096,NZ,Southern,,68,66,Bay,Gelding,Bahhare,Shivers,Half Iced Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,W M Lai,T W Leung,117,1042,11,6-3/4,1:42.80,40.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D096&Option=1,2026-09-04T13:54:29Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=7
HV_20060607_R07_HK_2004_E171,HV_20060607_R07,2006-06-07,HV,Happy Valley,7,659,GILMAN HANDICAP,3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2004_E171,6,SIAMERIC TE SPECSO,CE171,AUS,Southern,,72,72,Chestnut,Gelding,Way Of Light,Rock A Little,Boucher Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,B Prebble,D J Hall,123,1102,2,8,1:43.00,4.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E171&Option=1,2026-09-04T13:54:31Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=7
HV_20060607_R07_HK_2003_D300,HV_20060607_R07,2006-06-07,HV,Happy Valley,7,659,GILMAN HANDICAP,3,1650,80-60,GOOD,TURF,"TURF - ""A"" Course",750000,12,HK_2003_D300,11,GRAND COMMANDS,CD300,AUS,Southern,,66.0,65,Brown,Gelding,Commands,Kristofle,Kris Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,C K Tong,B K Ng,110,1164,4,8-3/4,1:43.10,26.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D300&Option=1,2026-09-04T13:54:34Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=7
HV_20060607_R08_HK_2003_D052,HV_20060607_R08,2006-06-07,HV,Happy Valley,8,660,DOUGLAS HANDICAP,2,1650,100-80,GOOD,TURF,"TURF - ""A"" Course",1000000,12,HK_2003_D052,1,NILOMETER,CD052,FR,Northern,,100,104,Bay,Gelding,Machiavellian,Zakota,Polish Precedent Same,0,0,0,0,0,0.0,0.0,0.56,560000.0,0.0,560000.0,1,True,True,C W Wong,A S Cruz,123,1064,9,---,1:40.70,6.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D052&Option=1,2026-09-04T13:54:39Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=8
HV_20060607_R08_HK_2003_D077,HV_20060607_R08,2006-06-07,HV,Happy Valley,8,660,DOUGLAS HANDICAP,2,1650,100-80,GOOD,TURF,"TURF - ""A"" Course",1000000,12,HK_2003_D077,5,RED POWER,CD077,IRE,Northern,,91,94,Bay,Horse,Intikhab,Sabayik,Unfuwain Same,0,0,0,0,0,0.0,0.0,0.21,210000.0,0.0,210000.0,2,False,True,S Dye,C S Shum,124,1037,12,SH,1:40.70,18.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D077&Option=1,2026-09-04T13:54:42Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=8
HV_20060607_R08_HK_2004_E255,HV_20060607_R08,2006-06-07,HV,Happy Valley,8,660,DOUGLAS HANDICAP,2,1650,100-80,GOOD,TURF,"TURF - ""A"" Course",1000000,12,HK_2004_E255,2,SOUNDS BEST,CE255,IRE,Northern,,94,95,Bay,Gelding,Intikhab,Lidanna,Nicholas Same,0,0,0,0,0,0.0,0.0,0.115,115000.0,0.0,115000.0,3,False,True,B Prebble,J Moore,127,1029,7,1-1/4,1:40.90,4.3,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,2026-09-04T13:54:45Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=8
HV_20060607_R08_HK_2003_D250,HV_20060607_R08,2006-06-07,HV,Happy Valley,8,660,DOUGLAS HANDICAP,2,1650,100-80,GOOD,TURF,"TURF - ""A"" Course",1000000,12,HK_2003_D250,3,GREAT ACHIEVEMENT,CD250,AUS,Southern,,92.0,90.0,Bay,Gelding,Danehill,Tamarind Tree,Last Tycoon Same,0,0,0,0,0,0.0,0.0,0.06,60000.0,0.0,60000.0,4,False,False,F Coetzee,K L Man,125,1115,6,2-3/4,1:41.10,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D250&Option=1,2026-09-04T13:54:49Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=8
HV_20060607_R08_HK_2001_B318,HV_20060607_R08,2006-06-07,HV,Happy Valley,8,660,DOUGLAS HANDICAP,2,1650,100-80,GOOD,TURF,"TURF - ""A"" Course",1000000,12,HK_2001_B318,10,SUPER WONGCHOY,CB318,FR,Northern,,82.0,81.0,Bay,Gelding,Brief Truce,Green Sails,Slip Anchor Same,0,0,0,0,0,0.0,0.0,0.055,55000.0,0.0,55000.0,5,False,False,Y T Cheng,Y O Wong,113,1167,1,3-3/4,1:41.30,39.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B318&Option=1,2026-09-04T13:54:52Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=8
HV_20060607_R08_HK_2000_A115,HV_20060607_R08,2006-06-07,HV,Happy Valley,8,660,DOUGLAS HANDICAP,2,1650,100-80,GOOD,TURF,"TURF - ""A"" Course",1000000,12,HK_2000_A115,8,CLASSA WIN,CA115,USA,Northern,,84.0,83.0,Chestnut,Gelding,Trempolino,Amyride,Salt Dome Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,H W Lai,L Ho,110,1055,11,4-1/2,1:41.40,28.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115&Option=1,2026-09-04T13:54:55Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=8
HV_20060607_R08_HK_2005_G132,HV_20060607_R08,2006-06-07,HV,Happy Valley,8,660,DOUGLAS HANDICAP,2,1650,100-80,GOOD,TURF,"TURF - ""A"" Course",1000000,12,HK_2005_G132,9,SMACKO,CG132,BRZ,Southern,,82,78,Chestnut,Gelding,Clackson,Infini,Dynaformer Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,C Munce,S Woods,115,1205,3,4-1/2,1:41.40,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G132&Option=1,2026-09-04T13:54:57Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=8
HV_20060607_R08_HK_2001_B426,HV_20060607_R08,2006-06-07,HV,Happy Valley,8,660,DOUGLAS HANDICAP,2,1650,100-80,GOOD,TURF,"TURF - ""A"" Course",1000000,12,HK_2001_B426,11,FIGHTING MASCOT,CB426,AUS,Southern,,81,78,Bay,Gelding,Hurricane Sky,Factor,Centaine Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,K L Chui,D E Ferraris,104,1037,4,5,1:41.50,8.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B426&Option=1,2026-09-04T13:55:00Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/06/07&racecourse=HV&RaceNo=8
