result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,horse_colour,horse_sex,import_type,import_date,owner,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
ST_20061104_R03_HK_2005_G212,ST_20061104_R03,2006-11-04,ST,Sha Tin,3,131,PANASONIC IH WARM JAR HANDICAP,Class 3,1600,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,11,HK_2005_G212,2,BRILLIANT ONE,CG212,SAF,Bay,Gelding,"PP Total Stakes* : $4,023,650 No. of 1-2-3-Starts* : 6-5-7-84",,Willie Yiu Man Hung Last Rating : 58,Goldkeeper,Fancy Halo,Rakeen Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,M Nunes,A T Millard,123,1026,9,3,1:36.10,36.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G212,2026-09-04T07:10:31Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=3
ST_20061104_R03_HK_2004_E249,ST_20061104_R03,2006-11-04,ST,Sha Tin,3,131,PANASONIC IH WARM JAR HANDICAP,Class 3,1600,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,11,HK_2004_E249,3,ROCKET WIN,CE249,USA,Bay,Gelding,"PP Total Stakes* : $3,177,500 No. of 1-2-3-Starts* : 3-6-7-48",,Daniel Lam Ka Kuen Last Rating : 74,Cherokee Run,Jane's The Name,Trempolino Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,S Dye,P F Yiu,122,1061,2,4-1/4,1:36.30,3.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E249,2026-09-04T07:10:34Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=3
ST_20061104_R03_HK_2003_D002,ST_20061104_R03,2006-11-04,ST,Sha Tin,3,131,PANASONIC IH WARM JAR HANDICAP,Class 3,1600,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,11,HK_2003_D002,9,WIN FOR ALL,CD002,IRE,Bay,Gelding,"PPG Total Stakes* : $2,049,450 No. of 1-2-3-Starts* : 4-2-1-35",,Dr & Mrs William Cheng Kin Keung Last Rating : 49,Barathea,Chapka,Green Desert Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,B Prebble,D J Hall,118,1143,8,5,1:36.50,18.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D002,2026-09-04T07:10:37Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=3
ST_20061104_R03_HK_2003_D364,ST_20061104_R03,2006-11-04,ST,Sha Tin,3,131,PANASONIC IH WARM JAR HANDICAP,Class 3,1600,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,11,HK_2003_D364,11,LUCKY DANSKE,CD364,NZ,Brown,Gelding,"PPG Total Stakes* : $2,659,500 No. of 1-2-3-Starts* : 4-5-4-36",,Cheung Pui Chu Last Rating : 60,Danske,Penny Royal,Imperial Guard Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,Y T Cheng,C W Chang,114,1022,7,6,1:36.60,89.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D364,2026-09-04T07:10:39Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=3
ST_20061104_R03_HK_2000_A184,ST_20061104_R03,2006-11-04,ST,Sha Tin,3,131,PANASONIC IH WARM JAR HANDICAP,Class 3,1600,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,11,HK_2000_A184,7,MASTER MARAUDER,CA184,AUS,Bay,Gelding,"PPG Total Stakes* : $3,389,850 No. of 1-2-3-Starts* : 7-4-3-56",,Master Syndicate Last Rating : 69,Danewin,Fine Gem,Pevero Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,F Coetzee,J Moore,119,1131,1,6-3/4,1:36.70,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184,2026-09-04T07:10:42Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=3
ST_20061104_R04_HK_2004_E220,ST_20061104_R04,2006-11-04,ST,Sha Tin,4,132,PANASONIC NANO ION AIR PURIFIER HANDICAP,Class 5,1600,40-15,GOOD TO FIRM,TURF,"TURF - ""C"" Course",450000,14,HK_2004_E220,11,CHEERFUL HAPPINESS,CE220,NZ,Bay,Gelding,"PPG Total Stakes* : $2,515,125 No. of 1-2-3-Starts* : 5-5-6-64",,Luk Shu Nam Last Rating : 33,Pins,Stuck Up,Vain Same,0,0,0,0,0,0.0,0.0,0.56,252000.0,0.0,252000.0,1,True,True,S Dye,T W Leung,117,1050,11,---,1:36.10,26.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E220,2026-09-04T07:10:48Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=4
ST_20061104_R04_HK_2004_E186,ST_20061104_R04,2006-11-04,ST,Sha Tin,4,132,PANASONIC NANO ION AIR PURIFIER HANDICAP,Class 5,1600,40-15,GOOD TO FIRM,TURF,"TURF - ""C"" Course",450000,14,HK_2004_E186,1,CHARMING SPEEDY,CE186,NZ,Bay,Gelding,"ISG Total Stakes* : $321,300 No. of 1-2-3-Starts* : 0-2-0-14",,Ma Kai Cheung Last Rating : 36,Deputy Governor,Georgia,Grosvenor Same,0,0,0,0,0,0.0,0.0,0.21,94500.0,0.0,94500.0,2,False,True,D Whyte,K W Lui,131,1072,5,1-3/4,1:36.40,5.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E186,2026-09-04T07:10:50Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=4
ST_20061104_R04_HK_2004_E115,ST_20061104_R04,2006-11-04,ST,Sha Tin,4,132,PANASONIC NANO ION AIR PURIFIER HANDICAP,Class 5,1600,40-15,GOOD TO FIRM,TURF,"TURF - ""C"" Course",450000,14,HK_2004_E115,12,MIRACULOUS,CE115,AUS,Bay,Gelding,"PPG Total Stakes* : $1,844,850 No. of 1-2-3-Starts* : 5-0-3-33",,Mr & Mrs Loh Dai Jur & David Loh Wai Last Rating : 37,Torrential,Flame Of Karioi,Vain Same,0,0,0,0,0,0.0,0.0,0.115,51750.0,0.0,51750.0,3,False,True,R Fradd,D Cruz,117,1196,6,1-3/4,1:36.40,2.7,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E115,2026-09-04T07:10:53Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=4
ST_20061104_R04_HK_2003_D254,ST_20061104_R04,2006-11-04,ST,Sha Tin,4,132,PANASONIC NANO ION AIR PURIFIER HANDICAP,Class 5,1600,40-15,GOOD TO FIRM,TURF,"TURF - ""C"" Course",450000,14,HK_2003_D254,7,MIRACLE DRAGON,CD254,AUS,Bay,Gelding,"ISG Total Stakes* : $933,750 No. of 1-2-3-Starts* : 1-3-4-32",,Wong Cho Bau Last Rating : 29,Danehill,Spell On You,Irish River Same,0,0,0,0,0,0.0,0.0,0.06,27000.0,0.0,27000.0,4,False,False,F Coetzee,C Fownes,123,963,1,1-3/4,1:36.40,6.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D254,2026-09-04T07:11:01Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=4
ST_20061104_R04_HK_2003_D342,ST_20061104_R04,2006-11-04,ST,Sha Tin,4,132,PANASONIC NANO ION AIR PURIFIER HANDICAP,Class 5,1600,40-15,GOOD TO FIRM,TURF,"TURF - ""C"" Course",450000,14,HK_2003_D342,5,TURF GOLD,CD342,AUS,Bay,Gelding,"PPG Total Stakes* : $594,600 No. of 1-2-3-Starts* : 1-0-3-23",,"Dr John Shum Ding Ping, Dr Lawrence Chan Pui Wing & Francis Hung See Wai Last Rating : 35",Danzero,Elegant Beauty,Sir Tristram Same,0,0,0,0,0,0.0,0.0,0.055,24750.0,0.0,24750.0,5,False,False,E Saint-Martin,L Ho,127,1037,7,2-3/4,1:36.50,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D342,2026-09-04T07:11:03Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=4
ST_20061104_R04_HK_2001_B013,ST_20061104_R04,2006-11-04,ST,Sha Tin,4,132,PANASONIC NANO ION AIR PURIFIER HANDICAP,Class 5,1600,40-15,GOOD TO FIRM,TURF,"TURF - ""C"" Course",450000,14,HK_2001_B013,13,TOUCH DOWN,CB013,NZ,Bay,Gelding,"PPG Total Stakes* : $2,725,125 No. of 1-2-3-Starts* : 5-4-8-74",,Peter Yu Wei Pan Last Rating : 32,Kashani,Phantom Belle,Racing Is Fun Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,D Nikolic,C W Chang,117,1161,12,2-3/4,1:36.50,77.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B013,2026-09-04T07:11:07Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=4
ST_20061104_R04_HK_2004_E203,ST_20061104_R04,2006-11-04,ST,Sha Tin,4,132,PANASONIC NANO ION AIR PURIFIER HANDICAP,Class 5,1600,40-15,GOOD TO FIRM,TURF,"TURF - ""C"" Course",450000,14,HK_2004_E203,3,FEBURO,CE203,GER,Brown,Gelding,"ISG Total Stakes* : $389,250 No. of 1-2-3-Starts* : 1-0-1-21",,Siu Pak Kwan Last Rating : 35,Monsun,Moon Affair,Quadratic Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,K T Yeung,P O'Sullivan,117,944,9,3-1/4,1:36.60,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E203,2026-09-04T07:11:09Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=4
ST_20061104_R04_HK_2004_E192,ST_20061104_R04,2006-11-04,ST,Sha Tin,4,132,PANASONIC NANO ION AIR PURIFIER HANDICAP,Class 5,1600,40-15,GOOD TO FIRM,TURF,"TURF - ""C"" Course",450000,14,HK_2004_E192,14,RED FORTUNE,CE192,USA,Chestnut,Gelding,"ISG Total Stakes* : $835,350 No. of 1-2-3-Starts* : 2-2-1-29",,Friendly and Lucky Syndicate Last Rating : 32,Miswaki,Toy Symphony,Trempolino Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,W M Lai,Y S Tsui,114,1029,3,3-1/2,1:36.60,60.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E192,2026-09-04T07:11:12Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=4
ST_20061104_R04_HK_2003_D400,ST_20061104_R04,2006-11-04,ST,Sha Tin,4,132,PANASONIC NANO ION AIR PURIFIER HANDICAP,Class 5,1600,40-15,GOOD TO FIRM,TURF,"TURF - ""C"" Course",450000,14,HK_2003_D400,10,ACCELERATION,CD400,NZ,Grey,Gelding,"PPG Total Stakes* : $329,850 No. of 1-2-3-Starts* : 0-1-1-26",,Cham Siu Leun & Cham Yau Nam Last Rating : 22,Marju,Better Believe,Success Express Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,A Delpech,C H Yip,119,1122,2,4,1:36.70,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D400,2026-09-04T07:11:15Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=4
ST_20061104_R04_HK_2003_D331,ST_20061104_R04,2006-11-04,ST,Sha Tin,4,132,PANASONIC NANO ION AIR PURIFIER HANDICAP,Class 5,1600,40-15,GOOD TO FIRM,TURF,"TURF - ""C"" Course",450000,14,HK_2003_D331,6,LUCKY YEARS,CD331,AUS,Brown,Gelding,"PPG Total Stakes* : $508,500 No. of 1-2-3-Starts* : 1-2-0-20",,Yap Man Shao Last Rating : 21,End Sweep,Desert Jewel,At Talaq Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,B Prebble,B K Ng,123,1165,14,6-1/4,1:37.10,38.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D331,2026-09-04T07:11:17Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=4
ST_20061104_R04_HK_2003_D173,ST_20061104_R04,2006-11-04,ST,Sha Tin,4,132,PANASONIC NANO ION AIR PURIFIER HANDICAP,Class 5,1600,40-15,GOOD TO FIRM,TURF,"TURF - ""C"" Course",450000,14,HK_2003_D173,8,STAR OF NORTHERN,CD173,USA,Bay,Gelding,"PPG Total Stakes* : $960,450 No. of 1-2-3-Starts* : 2-0-4-46",,Cheung Woon Tong Last Rating : 25,Walter Willy,Meadow Moon,Meadowlake Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,M Nunes,A Schutz,121,1158,10,9-1/2,1:37.60,8.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D173,2026-09-04T07:11:20Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=4
ST_20061104_R04_HK_2004_E327,ST_20061104_R04,2006-11-04,ST,Sha Tin,4,132,PANASONIC NANO ION AIR PURIFIER HANDICAP,Class 5,1600,40-15,GOOD TO FIRM,TURF,"TURF - ""C"" Course",450000,14,HK_2004_E327,2,DRAGON INN,CE327,NZ,Chestnut,Gelding,"PP Total Stakes* : $987,600 No. of 1-2-3-Starts* : 3-1-0-29",,Johnson Ng Last Rating : 40,Gold Brose,Funny Features,Archway Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,P H Lo,S Woods,122,1050,8,11-3/4,1:37.90,74.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E327,2026-09-04T07:11:23Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=4
ST_20061104_R04_HK_2004_E245,ST_20061104_R04,2006-11-04,ST,Sha Tin,4,132,PANASONIC NANO ION AIR PURIFIER HANDICAP,Class 5,1600,40-15,GOOD TO FIRM,TURF,"TURF - ""C"" Course",450000,14,HK_2004_E245,9,SUPER DRAGON,CE245,NZ,Bay,Gelding,PPG Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-13,,Vincent To Wai Keung Last Rating : 13,Stravinsky,Yildirine,L'Emigrant Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,K S Yu,T K Ng,117,1165,4,18-3/4,1:39.00,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E245,2026-09-04T07:11:26Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=4
ST_20061104_R04_HK_2005_G067,ST_20061104_R04,2006-11-04,ST,Sha Tin,4,132,PANASONIC NANO ION AIR PURIFIER HANDICAP,Class 5,1600,40-15,GOOD TO FIRM,TURF,"TURF - ""C"" Course",450000,14,HK_2005_G067,4,SUPER BONUS,CG067,NZ,Bay,Gelding,"PPG Total Stakes* : $15,750 No. of 1-2-3-Starts* : 0-0-0-12",,Mr & Mrs Robert Lau Siu Kit Last Rating : 20,Align,Super Reason,Sound Reason Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,False,False,K L Chui,D E Ferraris,117,1074,13,27-1/4,1:40.30,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G067,2026-09-04T07:11:28Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=4
ST_20061104_R05_HK_2004_E162,ST_20061104_R05,2006-11-04,ST,Sha Tin,5,133,PANASONIC VIERA PLASMA HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,14,HK_2004_E162,13,MEDIC LEGION,CE162,NZ,Bay,Gelding,"PPG Total Stakes* : $695,400 No. of 1-2-3-Starts* : 1-2-1-14",,Medicore Syndicate Last Rating : 53,Sandtrap,Lady Daintree,Sir Tristram Same,0,0,0,0,0,0.0,0.0,0.56,319200.0,0.0,319200.0,1,True,True,A Delpech,P O'Sullivan,117,1179,13,---,1:22.80,8.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E162,2026-09-04T07:11:33Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=5
ST_20061104_R05_HK_2003_D275,ST_20061104_R05,2006-11-04,ST,Sha Tin,5,133,PANASONIC VIERA PLASMA HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,14,HK_2003_D275,1,BYRON,CD275,NZ,Bay,Brown / Gelding,"PP Total Stakes* : $3,226,700 No. of 1-2-3-Starts* : 5-3-3-36",,Lu Tseng Chi & Antonia Hugh Last Rating : 93,Tale Of The Cat,Zorina,Nureyev Same,0,0,0,0,0,0.0,0.0,0.21,119700.0,0.0,119700.0,2,False,True,O Doleuze,J Size,132,1083,7,1/2,1:22.90,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D275,2026-09-04T07:11:36Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=5
ST_20061104_R05_HK_2005_G183,ST_20061104_R05,2006-11-04,ST,Sha Tin,5,133,PANASONIC VIERA PLASMA HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,14,HK_2005_G183,8,SOHNA,CG183,NZ,Chestnut,Gelding,"ISG Total Stakes* : $5,083,425 No. of 1-2-3-Starts* : 5-13-14-84",,Syed Pervez Hussain Last Rating : 52,Canny Lad,Zinarush,Carnegie Same,0,0,0,0,0,0.0,0.0,0.115,65550.0,0.0,65550.0,3,False,True,D Whyte,S Woods,123,1085,1,1-1/4,1:22.90,3.3,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G183,2026-09-04T07:11:39Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=5
ST_20061104_R05_HK_2003_D136,ST_20061104_R05,2006-11-04,ST,Sha Tin,5,133,PANASONIC VIERA PLASMA HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,14,HK_2003_D136,14,SOUND OF SILENCE,CD136,NZ,Bay,Gelding,"PPG Total Stakes* : $3,226,800 No. of 1-2-3-Starts* : 5-8-9-78",,Sound of Silence Syndicate Last Rating : 19,Volksraad,Jazzmatazz,Citidancer Same,0,0,0,0,0,0.0,0.0,0.06,34200.0,0.0,34200.0,4,False,False,C W Wong,C H Yip,109,1120,14,2-3/4,1:23.20,18.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D136,2026-09-04T07:11:42Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=5
ST_20061104_R05_HK_2001_B375,ST_20061104_R05,2006-11-04,ST,Sha Tin,5,133,PANASONIC VIERA PLASMA HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,14,HK_2001_B375,11,FAST TRACK,CB375,NZ,Bay,Gelding,"PPG Total Stakes* : $3,306,650 No. of 1-2-3-Starts* : 4-6-11-67",,Horace and Alice Choi Last Rating : 50,Faltaat,Questionmark,Famous Star Same,0,0,0,0,0,0.0,0.0,0.055,31350.0,0.0,31350.0,5,False,False,D Nikolic,C Fownes,120,1129,10,3,1:23.20,36.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B375,2026-09-04T07:11:44Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=5
ST_20061104_R05_HK_2005_G254,ST_20061104_R05,2006-11-04,ST,Sha Tin,5,133,PANASONIC VIERA PLASMA HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,14,HK_2005_G254,7,NOT QUITE PERFECT,CG254,AUS,Bay,Gelding,"PPG Total Stakes* : $2,411,350 No. of 1-2-3-Starts* : 6-0-8-58",,Patrick Wong Man Kam & Terence Leung Chi Kin Last Rating : 33,Fraar,Flying Esra,At Talaq Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,B Prebble,A Lee,124,1010,11,3-1/2,1:23.30,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G254,2026-09-04T07:11:47Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=5
ST_20061104_R05_HK_2004_E149,ST_20061104_R05,2006-11-04,ST,Sha Tin,5,133,PANASONIC VIERA PLASMA HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,14,HK_2004_E149,6,ZONUS,CE149,GB,Bay,Gelding,PP Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-11,,So Kai Sing Last Rating : 46,Pivotal,Jade Mistress,Damister Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,M Nunes,J Moore,126,1084,8,4,1:23.40,19.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E149,2026-09-04T07:11:50Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=5
ST_20061104_R05_HK_2006_H067,ST_20061104_R05,2006-11-04,ST,Sha Tin,5,133,PANASONIC VIERA PLASMA HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,14,HK_2006_H067,5,LIFELINE PEGASUS,CH067,AUS,Bay,Gelding,"PPG Total Stakes* : $710,550 No. of 1-2-3-Starts* : 1-2-0-15",,Eddy Fong Ching Last Rating : 58,Quest For Fame,Unison,Marauding Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,F Coetzee,A T Millard,127,1166,3,4-3/4,1:23.50,9.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2006_H067,2026-09-04T07:11:52Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=5
ST_20061104_R05_HK_2002_C322,ST_20061104_R05,2006-11-04,ST,Sha Tin,5,133,PANASONIC VIERA PLASMA HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,14,HK_2002_C322,9,BRAVE COMMANDER,CC322,NZ,Bay,Gelding,"PPG Total Stakes* : $2,032,500 No. of 1-2-3-Starts* : 4-3-6-49",,Mr & Mrs Joe Chan Last Rating : 48,Gold Brose,Audrey Rose,Blue Razor Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,K L Chui,A S Cruz,111,1100,6,5-1/4,1:23.60,6.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322,2026-09-04T07:11:55Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=5
ST_20061104_R05_HK_2005_G060,ST_20061104_R05,2006-11-04,ST,Sha Tin,5,133,PANASONIC VIERA PLASMA HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,14,HK_2005_G060,2,CAGA BOY,CG060,AUS,Grey,Gelding,"PPG Total Stakes* : $2,891,350 No. of 1-2-3-Starts* : 5-3-2-45",,Eric Tsang Chi Wai Last Rating : 49,Don't Say Halo,Shadows Lengthen,John's Hope Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,Y T Cheng,K W Lui,128,1151,4,5-1/2,1:23.60,7.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G060,2026-09-04T07:11:58Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=5
ST_20061104_R05_HK_2003_D240,ST_20061104_R05,2006-11-04,ST,Sha Tin,5,133,PANASONIC VIERA PLASMA HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,14,HK_2003_D240,10,DEVON FLAIR,CD240,SAF,Bay,Gelding,"PPG Total Stakes* : $787,950 No. of 1-2-3-Starts* : 1-1-4-29",,Wilson Wong Kin Lae Last Rating : 38,Al Mufti,Jaamanique,Green Dancer Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,H W Lai,D Oughton,115,1070,5,6-1/2,1:23.80,19.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D240,2026-09-04T07:12:01Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=5
ST_20061104_R05_HK_2003_D088,ST_20061104_R05,2006-11-04,ST,Sha Tin,5,133,PANASONIC VIERA PLASMA HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,14,HK_2003_D088,12,LUCKY CORDELIA,CD088,FR,Chestnut,Horse,"PPG Total Stakes* : $1,702,875 No. of 1-2-3-Starts* : 3-3-3-53",,Mr & Mrs William Lee Ka Chung Last Rating : 19,Sabrehill,Cordelia II,Tropular Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,W M Lai,Y S Tsui,115,1058,12,7-3/4,1:24.00,28.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D088,2026-09-04T07:12:03Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=5
ST_20061104_R05_HK_2005_G163,ST_20061104_R05,2006-11-04,ST,Sha Tin,5,133,PANASONIC VIERA PLASMA HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,14,HK_2005_G163,4,AMAZING CHOICE,CG163,NZ,Brown,Gelding,"ISG Total Stakes* : $2,811,900 No. of 1-2-3-Starts* : 4-7-3-53",,Peter Yip Hak Yung Last Rating : 31,Fantastic Light,Rubitoff,Rubiton Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,H K Yim,D E Ferraris,125,1029,2,9-1/2,1:24.20,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G163,2026-09-04T07:12:12Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=5
