result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,horse_age_at_race,horse_colour,horse_sex,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
HV_20061107_R03_HK_2001_B368,HV_20061107_R03,2006-11-07,HV,Happy Valley,3,139,LINK HANDICAP,Class 4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2001_B368,10,TRIUMPHANT GLORY,CB368,USA,,Brown,Gelding,Foxhound,Me And Molly,Slewpy Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,S K Sit,T K Ng,112,1100,5,5-3/4,0:58.20,42.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B368,2026-09-04T07:16:26Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=3
HV_20061107_R03_HK_2005_G040,HV_20061107_R03,2006-11-07,HV,Happy Valley,3,139,LINK HANDICAP,Class 4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2005_G040,4,KING'S CHOICE,CG040,IRE,,Bay,Gelding,Titus Livius,Exciting,Mill Reef Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,H W Lai,L Ho,123,979,1,6,0:58.30,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G040,2026-09-04T07:16:29Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=3
HV_20061107_R03_HK_2006_H044,HV_20061107_R03,2006-11-07,HV,Happy Valley,3,139,LINK HANDICAP,Class 4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2006_H044,6,CLOVIS,CH044,AUS,,Brown,Gelding,Viscount,All Classic,St Covet Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,Y T Cheng,Y O Wong,123,1016,11,7-1/4,0:58.50,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2006_H044,2026-09-04T07:16:32Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=3
HV_20061107_R03_HK_2005_G181,HV_20061107_R03,2006-11-07,HV,Happy Valley,3,139,LINK HANDICAP,Class 4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2005_G181,2,NAMJONG SMILE,CG181,IRE,,Grey,Gelding,Cape Cross,Espana,Hernando Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,M Odendaal,Y S Tsui,130,1020,9,18-1/4,1:00.20,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G181,2026-09-04T07:16:34Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=3
HV_20061107_R04_HK_2001_B166,HV_20061107_R04,2006-11-07,HV,Happy Valley,4,140,YUN PING HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""A"" Course",450000,12,HK_2001_B166,6,STEP FORWARD,CB166,NZ,,Bay,Gelding,Geiger Counter,Anemone Garden,Dancing Dissident Same,0,0,0,0,0,0.0,0.0,0.56,252000.0,0.0,252000.0,1,True,True,D Whyte,A Schutz,126,1155,1,---,1:42.20,3.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B166,2026-09-04T07:16:40Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=4
HV_20061107_R04_HK_2004_E179,HV_20061107_R04,2006-11-07,HV,Happy Valley,4,140,YUN PING HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""A"" Course",450000,12,HK_2004_E179,2,SABRE AND GOLD,CE179,GB,,Bay,Horse,Dr Fong,Frond,Alzao Same,0,0,0,0,0,0.0,0.0,0.21,94500.0,0.0,94500.0,2,False,True,G Mosse,C H Yip,129,1045,7,3/4,1:42.40,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E179,2026-09-04T07:16:42Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=4
HV_20061107_R04_HK_2004_E014,HV_20061107_R04,2006-11-07,HV,Happy Valley,4,140,YUN PING HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""A"" Course",450000,12,HK_2004_E014,3,SIMPLY THE BEST,CE014,NZ,,Bay,Gelding,Pins,Reasonable,Sound Reason Same,0,0,0,0,0,0.0,0.0,0.115,51750.0,0.0,51750.0,3,False,True,A Delpech,D Cruz,127,1088,10,1-1/2,1:42.50,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E014,2026-09-04T07:16:45Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=4
HV_20061107_R04_HK_2002_C025,HV_20061107_R04,2006-11-07,HV,Happy Valley,4,140,YUN PING HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""A"" Course",450000,12,HK_2002_C025,1,AURELIAN,CC025,NZ,,Grey,Gelding,O'Reilly,Give It A Whirl,Nassipour Same,0,0,0,0,0,0.0,0.0,0.06,27000.0,0.0,27000.0,4,False,False,H W Lai,L Ho,128,1123,2,1-1/2,1:42.50,6.1,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C025,2026-09-04T07:16:48Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=4
HV_20061107_R04_HK_2003_D251,HV_20061107_R04,2006-11-07,HV,Happy Valley,4,140,YUN PING HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""A"" Course",450000,12,HK_2003_D251,11,JOY AND TREASURE,CD251,GB,,Bay,Gelding,Royal Applause,Kindred Spirit,Cadeaux Genereux Same,0,0,0,0,0,0.0,0.0,0.055,24750.0,0.0,24750.0,5,False,False,S Dye,A Lee,116,1089,5,2,1:42.50,4.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D251,2026-09-04T07:16:51Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=4
HV_20061107_R04_HK_2002_C142,HV_20061107_R04,2006-11-07,HV,Happy Valley,4,140,YUN PING HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""A"" Course",450000,12,HK_2002_C142,7,WE'RE BUDDIES,CC142,AUS,,Brown,Gelding,Encounter,Cameo Belle,Bletchingly Same,1,0,0,1,1,0.0,1.0,0.0,0.0,51750.0,51750.0,6,False,False,W M Lai,Y S Tsui,121,1078,3,2-1/4,1:42.60,8.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C142,2026-09-04T07:05:17Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=4
HV_20061107_R04_HK_2002_C148,HV_20061107_R04,2006-11-07,HV,Happy Valley,4,140,YUN PING HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""A"" Course",450000,12,HK_2002_C148,10,BAYVIEW LAD,CC148,AUS,,Chestnut,Gelding,Nediym,Sandakan,Squill Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,R Fradd,C S Shum,117,1094,12,3,1:42.70,22.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148,2026-09-04T07:16:54Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=4
HV_20061107_R04_HK_2004_E139,HV_20061107_R04,2006-11-07,HV,Happy Valley,4,140,YUN PING HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""A"" Course",450000,12,HK_2004_E139,5,OPTIC KING,CE139,IRE,,Bay,Gelding,Danehill,Bolshaya,Cadeaux Genereux Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,M Nunes,B K Ng,126,1032,4,3,1:42.70,16.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E139,2026-09-04T07:16:57Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=4
HV_20061107_R04_HK_2002_C271,HV_20061107_R04,2006-11-07,HV,Happy Valley,4,140,YUN PING HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""A"" Course",450000,12,HK_2002_C271,4,DOLPHIN STAR,CC271,AUS,,Chestnut,Gelding,Flying Spur,Red Roulette,Red Tempo Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,K L Chui,T K Ng,116,1109,9,3-1/2,1:42.80,25.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C271,2026-09-04T07:16:59Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=4
HV_20061107_R04_HK_2003_D072,HV_20061107_R04,2006-11-07,HV,Happy Valley,4,140,YUN PING HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""A"" Course",450000,12,HK_2003_D072,12,MY EGO,CD072,GB,,Bay,Gelding,Alzao,Dina Line,Diesis Same,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,Y T Cheng,T W Leung,113,986,8,3-3/4,1:42.80,20.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D072,2026-09-04T07:05:31Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=4
HV_20061107_R04_HK_2002_C329,HV_20061107_R04,2006-11-07,HV,Happy Valley,4,140,YUN PING HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""A"" Course",450000,12,HK_2002_C329,9,A BETTER DRAGON,CC329,NZ,,Bay,Gelding,Truly Vain,Jean Gene,Kingsbridge Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,B Prebble,K L Man,117,1116,11,4-3/4,1:43.00,23.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329,2026-09-04T07:17:02Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=4
HV_20061107_R04_HK_2003_D169,HV_20061107_R04,2006-11-07,HV,Happy Valley,4,140,YUN PING HANDICAP,Class 5,1650,40-15,GOOD TO FIRM,TURF,"TURF - ""A"" Course",450000,12,HK_2003_D169,8,ALIPES,CD169,CAN,,Chestnut,Gelding,Sea Wall,Runalong Dear,Hotfoot Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,K W Tsui,Y O Wong,109,986,6,5-1/2,1:43.10,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D169,2026-09-04T07:17:05Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=4
HV_20061107_R05_HK_2004_E198,HV_20061107_R05,2006-11-07,HV,Happy Valley,5,141,HOI PING HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E198,11,WONDERFUL BLESSING,CE198,AUS,,Bay,Gelding,Danehill,Super Seleccion,Seattle Slew Same,1,0,1,0,1,0.0,1.0,0.56,319200.0,119700.0,438900.0,1,True,True,B Prebble,D J Hall,117,1106,4,---,1:51.40,2.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E198,2026-09-04T07:05:51Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=5
HV_20061107_R05_HK_2003_D069,HV_20061107_R05,2006-11-07,HV,Happy Valley,5,141,HOI PING HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2003_D069,4,DOUBLE PLEASURE,CD069,NZ,,Bay,Gelding,Volksraad,Secrets 'N' Lies,Casual Lies Same,0,0,0,0,0,0.0,0.0,0.21,119700.0,0.0,119700.0,2,False,True,D Whyte,D E Ferraris,126,1080,12,2-3/4,1:51.90,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069,2026-09-04T07:17:10Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=5
HV_20061107_R05_HK_2004_E257,HV_20061107_R05,2006-11-07,HV,Happy Valley,5,141,HOI PING HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E257,7,KING HOGAN,CE257,NZ,,Bay,Gelding,Zabeel,Danzalota,Danzatore Same,0,0,0,0,0,0.0,0.0,0.115,65550.0,0.0,65550.0,3,False,True,G Mosse,K W Lui,124,1212,8,3-3/4,1:52.10,5.3,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E257,2026-09-04T07:17:13Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=5
HV_20061107_R05_HK_2004_E293,HV_20061107_R05,2006-11-07,HV,Happy Valley,5,141,HOI PING HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E293,8,MASTER DREAMER,CE293,NZ,,Bay,Gelding,Dream Well,Tough Call,Val Dansant Same,0,0,0,0,0,0.0,0.0,0.06,34200.0,0.0,34200.0,4,False,False,W M Lai,T K Ng,118,1020,2,4,1:52.10,6.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E293,2026-09-04T07:17:16Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=5
HV_20061107_R05_HK_2003_D117,HV_20061107_R05,2006-11-07,HV,Happy Valley,5,141,HOI PING HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2003_D117,2,GREEN IN BLUE,CD117,IRE,,Bay,Gelding,Kahyasi,Sea Mistress,Habitat Same,0,0,0,0,0,0.0,0.0,0.055,31350.0,0.0,31350.0,5,False,False,D Nikolic,S Woods,129,1029,7,4-1/2,1:52.10,44.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D117,2026-09-04T07:17:19Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=5
HV_20061107_R05_HK_2005_G149,HV_20061107_R05,2006-11-07,HV,Happy Valley,5,141,HOI PING HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2005_G149,9,THREE CLUBS,CG149,AUS,,Bay,Gelding,Brief Truce,Miasperanza,Personal Hope Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,M Nunes,J Moore,120,1098,1,5-1/4,1:52.20,17.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G149,2026-09-04T07:17:22Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=5
HV_20061107_R05_HK_2002_C003,HV_20061107_R05,2006-11-07,HV,Happy Valley,5,141,HOI PING HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2002_C003,10,SERIOUS PLAY,CC003,IRE,,Bay,Gelding,Brief Truce,Zing Ping,Thatching Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,H W Lai,L Ho,114,1111,10,5-3/4,1:52.30,35.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C003,2026-09-04T07:17:25Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=5
HV_20061107_R05_HK_2004_E172,HV_20061107_R05,2006-11-07,HV,Happy Valley,5,141,HOI PING HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E172,3,SAMBUOYANT,CE172,AUS,,Bay,Gelding,Flying Spur,Novinka,Canny Lad Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,R Fradd,P O'Sullivan,129,1212,6,5-3/4,1:52.40,22.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E172,2026-09-04T07:17:28Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=5
HV_20061107_R05_HK_2002_C320,HV_20061107_R05,2006-11-07,HV,Happy Valley,5,141,HOI PING HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2002_C320,5,RAIN IN SPRING,CC320,NZ,,Brown,Gelding,Rhythm,Irish Wonder,McGinty Same,1,0,0,0,0,0.0,0.0,0.0,0.0,34200.0,34200.0,9,False,False,S Dye,C Fownes,125,962,5,6-1/4,1:52.40,7.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C320,2026-09-04T07:06:46Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=5
HV_20061107_R05_HK_2005_G153,HV_20061107_R05,2006-11-07,HV,Happy Valley,5,141,HOI PING HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2005_G153,6,FLAME POWER,CG153,IRE,,Bay,Gelding,Desert Style,Petite Maxine,Sharpo Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,C W Wong,C H Yip,117,1043,11,6-1/4,1:52.40,87.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G153,2026-09-04T07:17:31Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=5
HV_20061107_R05_HK_2004_E038,HV_20061107_R05,2006-11-07,HV,Happy Valley,5,141,HOI PING HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E038,12,BEST CHOICE,CE038,IRE,,Bay,Gelding,Spectrum,Desert Venus,Green Desert Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,Y T Cheng,C S Shum,113,1072,9,7-3/4,1:52.70,23.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E038,2026-09-04T07:17:33Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=5
HV_20061107_R05_HK_2001_B320,HV_20061107_R05,2006-11-07,HV,Happy Valley,5,141,HOI PING HANDICAP,Class 4,1800,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2001_B320,1,BARRACUDA,CB320,AUS,,Bay,Gelding,Barathea,Express The Blues,Cure The Blues Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,K T Yeung,A Lee,122,1087,3,9-1/4,1:52.90,15.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320,2026-09-04T07:17:36Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=5
HV_20061107_R06_HK_2002_C036,HV_20061107_R06,2006-11-07,HV,Happy Valley,6,142,SUN WUI HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2002_C036,4,TOY QUEST,CC036,AUS,,Chestnut,Gelding,Grand Lodge,Trials,Tierce Same,0,0,0,0,0,0.0,0.0,0.56,319200.0,0.0,319200.0,1,True,True,D Nikolic,C Fownes,130,1150,10,---,1:41.90,18.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C036,2026-09-04T07:17:42Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=6
HV_20061107_R06_HK_2002_C214,HV_20061107_R06,2006-11-07,HV,Happy Valley,6,142,SUN WUI HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2002_C214,2,TRIUMPH,CC214,AUS,,Bay,Gelding,Desert Sun,Wising Up,Smarten Same,1,1,0,0,1,1.0,1.0,0.21,119700.0,319200.0,438900.0,2,False,True,D Whyte,C H Yip,131,1066,7,N,1:41.90,4.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C214,2026-09-04T07:06:37Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=6
HV_20061107_R06_HK_2002_C205,HV_20061107_R06,2006-11-07,HV,Happy Valley,6,142,SUN WUI HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2002_C205,12,LA MERVEILLE,CC205,FR,,Chestnut,Gelding,In The Wings,Shining Eyes,Mr Prospector Same,0,0,0,0,0,0.0,0.0,0.115,65550.0,0.0,65550.0,3,False,True,K L Chui,A Schutz,103,1071,1,1/2,1:42.00,5.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C205,2026-09-04T07:17:44Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=6
HV_20061107_R06_HK_2004_E047,HV_20061107_R06,2006-11-07,HV,Happy Valley,6,142,SUN WUI HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E047,1,SOLAR POWER,CE047,NZ,,Bay,Gelding,Bahhare,Kate Shepherd,Dahar Same,0,0,0,0,0,0.0,0.0,0.06,34200.0,0.0,34200.0,4,False,False,S Dye,P F Yiu,131,991,8,1-1/2,1:42.10,16.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E047,2026-09-04T07:17:47Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=6
HV_20061107_R06_HK_2003_D210,HV_20061107_R06,2006-11-07,HV,Happy Valley,6,142,SUN WUI HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2003_D210,11,ONLY YOU,CD210,IRE,,Bay,Gelding,Among Men,Esh Sham,Damascus Same,0,0,0,0,0,0.0,0.0,0.055,31350.0,0.0,31350.0,5,False,False,M Odendaal,A T Millard,114,1062,9,1-1/2,1:42.10,39.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D210,2026-09-04T07:17:50Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=6
HV_20061107_R06_HK_2003_D237,HV_20061107_R06,2006-11-07,HV,Happy Valley,6,142,SUN WUI HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2003_D237,7,MILITARY OPTION,CD237,USA,,Bay,Gelding,Red Ransom,Comfort And Style,Be My Guest Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,G Mosse,K L Man,128,1106,3,2,1:42.20,4.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237,2026-09-04T07:17:53Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=6
HV_20061107_R06_HK_2002_C108,HV_20061107_R06,2006-11-07,HV,Happy Valley,6,142,SUN WUI HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2002_C108,9,CHINOOK,CC108,USA,,Chestnut,Gelding,Nureyev,Mr P's Princess,Mr Prospector Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,A Delpech,D E Ferraris,122,1181,6,2-1/4,1:42.20,18.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108,2026-09-04T07:17:55Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=6
HV_20061107_R06_HK_2004_E328,HV_20061107_R06,2006-11-07,HV,Happy Valley,6,142,SUN WUI HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E328,8,STRAIGHT VICTORY,CE328,NZ,,Brown,Gelding,Straight Strike,No Contact,Alvaro Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,W M Lai,T K Ng,125,1065,2,2-1/4,1:42.20,26.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E328,2026-09-04T07:17:58Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=6
HV_20061107_R06_HK_2004_E049,HV_20061107_R06,2006-11-07,HV,Happy Valley,6,142,SUN WUI HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E049,5,TREASURE RAIDERS,CE049,NZ,,Bay,Gelding,Felix The Cat,Lunar Lady,Famous Star Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,B Prebble,P O'Sullivan,130,1140,11,2-3/4,1:42.30,7.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E049,2026-09-04T07:18:08Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=6
HV_20061107_R06_HK_2001_B177,HV_20061107_R06,2006-11-07,HV,Happy Valley,6,142,SUN WUI HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2001_B177,6,SIXTY SECONDS,CB177,IRE,,Bay,Gelding,Definite Article,Damemill,Danehill Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,C K Tong,D Oughton,122,1097,4,2-3/4,1:42.30,14.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B177,2026-09-04T07:18:11Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=6
HV_20061107_R06_HK_2004_E275,HV_20061107_R06,2006-11-07,HV,Happy Valley,6,142,SUN WUI HANDICAP,Class 4,1650,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E275,10,MUTUAL GAIN,CE275,AUS,,Bay,Gelding,Bite The Bullet,Volcano Lover,Geiger Counter Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,C W Wong,T W Leung,113,1041,5,5,1:42.70,14.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275,2026-09-04T07:18:14Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=6
