horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2002_C121,2004-06-06,658,4,43,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2004-09-05,6,4,40,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2004-09-19,36,5,40,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2004-10-03,66,5,38,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2004-10-23,112,5,37,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2004-12-18,257,5,35,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2005-01-16,319,5,33,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2005-03-05,440,5,33,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2005-03-26,494,5,33,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2005-05-14,602,5,33,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2005-06-01,642,5,40,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2005-09-07,12,4,40,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2005-12-14,243,4,40,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2006-01-01,278,5,39,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2006-01-15,317,5,40,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2006-02-15,391,5,40,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C139,2003-02-23,407,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2003-04-13,529,4,52,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2003-05-07,584,4,49,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2003-05-21,620,4,47,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2003-06-11,678,4,50,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2003-09-06,12,4,47,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2003-10-29,141,4,57,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2003-11-30,224,4,57,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2003-12-20,272,4,56,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2004-02-04,376,4,57,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2004-03-13,460,4,57,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2004-04-11,513,4,56,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2004-05-08,583,4,55,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2004-06-20,689,4,55,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2004-09-19,38,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2004-10-09,87,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2004-11-10,161,4,50,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2004-12-26,273,4,48,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2005-01-16,318,4,45,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2005-02-11,386,4,43,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2005-02-27,419,4,41,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2005-03-19,476,4,43,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2005-04-03,503,4,50,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2005-05-01,566,4,50,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2005-05-29,630,4,50,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2005-06-08,657,4,49,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2005-09-04,5,4,47,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2005-09-14,29,4,47,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2005-10-02,66,4,45,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2005-10-16,91,4,43,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2005-11-05,146,4,41,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2005-12-14,243,4,40,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2006-01-01,278,5,38,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2006-03-22,472,5,36,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2006-03-29,490,5,34,25,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2006-10-07,66,5,25,25,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2006-12-16,237,5,25,22,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2007-01-17,312,5,22,19,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2007-03-07,431,5,19,15,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C139,2007-05-12,594,5,15,12,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C139&Option=1,2026-09-04T13:22:25Z
HK_2002_C148,2002-12-26,277,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2003-01-11,318,4,50,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2003-02-12,382,4,47,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2003-03-09,437,4,42,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2003-04-16,535,5,37,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2003-05-28,640,5,33,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2003-06-18,693,5,34,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2003-09-21,44,5,31,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2003-10-08,93,5,34,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2003-11-15,182,5,34,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2004-01-01,292,5,34,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2004-01-10,321,5,33,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2004-02-07,382,5,31,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2004-02-15,398,5,33,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2004-03-27,493,5,33,32,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2004-04-17,528,5,32,28,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2004-09-05,3,5,28,28,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2004-10-03,66,5,28,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2004-10-23,112,5,26,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2004-11-17,177,5,27,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2004-12-04,223,5,29,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2004-12-26,274,5,29,30,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2005-01-01,282,5,30,30,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2005-01-23,337,5,30,30,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2005-03-02,430,5,30,28,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2005-05-14,602,5,28,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2005-06-05,648,5,26,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2005-06-22,685,5,26,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2005-09-07,11,5,34,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2005-09-11,20,5,34,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2005-09-17,35,5,33,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2005-10-19,100,5,33,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2005-11-16,173,5,35,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2006-01-11,306,5,35,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2006-01-18,325,5,37,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2006-02-15,388,5,37,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2006-03-04,436,5,36,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2006-05-10,593,5,34,32,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2006-05-24,625,5,32,30,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2006-06-07,653,5,30,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2006-10-04,57,5,23,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2006-10-21,96,5,23,23,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2006-11-07,140,5,23,22,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2007-01-17,315,5,22,22,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2007-01-28,338,5,22,22,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2007-02-14,385,5,22,21,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2007-03-14,452,5,21,19,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2007-04-25,546,5,19,17,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2007-05-09,584,5,17,15,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2007-05-30,642,5,15,15,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2007-06-06,659,5,15,15,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C148,2007-07-02,720,5,15,15,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C148&Option=1,2026-09-04T13:56:09Z
HK_2002_C171,2003-04-06,507,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2003-05-01,563,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2003-06-14,683,GRIFFIN,,42.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2003-09-21,51,4,42.0,40.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2003-10-05,86,4,40.0,37.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2003-12-20,271,5,37.0,33.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2004-01-04,304,5,33.0,31.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2004-02-01,365,5,31.0,29.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2004-02-07,382,5,29.0,28.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2004-03-07,444,5,28.0,34.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2004-03-24,486,5,34.0,34.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2004-04-17,528,5,34.0,43.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2004-05-12,594,4,43.0,41.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2004-12-18,255,4,41.0,41.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2005-01-05,294,4,41.0,41.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2005-01-16,320,4,41.0,40.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2005-02-02,366,5,40.0,39.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2005-02-27,422,5,39.0,38.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2005-03-19,477,4,38.0,37.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2005-04-06,514,5,37.0,35.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2005-06-18,676,5,35.0,30.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2006-01-01,280,5,30.0,30.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2006-01-22,332,5,30.0,28.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C188,2003-02-16,394,1,92,92,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C188&Option=1,2026-09-04T14:01:24Z
HK_2002_C188,2003-03-01,432,1,92,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C188&Option=1,2026-09-04T14:01:24Z
HK_2002_C188,2003-03-09,444,1,90,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C188&Option=1,2026-09-04T14:01:24Z
HK_2002_C188,2003-03-29,498,2,90,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C188&Option=1,2026-09-04T14:01:24Z
HK_2002_C188,2003-04-27,561,2,90,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C188&Option=1,2026-09-04T14:01:24Z
HK_2002_C188,2003-05-18,616,1,90,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C188&Option=1,2026-09-04T14:01:24Z
HK_2002_C188,2003-06-01,654,1,89,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C188&Option=1,2026-09-04T14:01:24Z
HK_2002_C188,2003-06-18,700,2,90,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C188&Option=1,2026-09-04T14:01:24Z
HK_2002_C188,2003-10-01,81,2,91,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C188&Option=1,2026-09-04T14:01:24Z
HK_2002_C188,2003-11-04,162,2,91,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C188&Option=1,2026-09-04T14:01:24Z
