horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2002_C162,2003-08-31,1,5,39,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2003-09-24,59,4,42,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2003-10-01,78,4,42,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2003-11-08,164,4,42,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2003-11-30,221,4,41,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2004-01-07,311,5,40,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2004-02-04,374,5,39,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2004-02-22,415,5,39,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2004-03-03,435,5,38,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2004-03-24,487,4,43,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2004-04-17,532,4,43,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2004-05-08,583,4,43,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2004-06-12,672,4,43,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2004-09-11,19,5,40,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2004-10-03,71,4,42,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2004-11-14,167,4,42,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2004-12-08,231,4,41,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2005-01-19,329,4,41,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2005-02-05,374,4,41,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2005-05-14,603,4,40,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2005-06-18,677,4,39,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2006-05-17,607,5,38,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C163,2003-05-01,564,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2003-06-01,649,4,52,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2003-09-27,66,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2003-10-11,104,4,49,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2003-11-15,186,4,47,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2004-01-01,294,4,46,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2004-02-15,400,4,44,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2004-04-03,503,4,43,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2004-05-22,617,4,48,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2004-06-09,667,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2004-06-12,673,4,52,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2004-09-25,51,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2004-10-09,87,4,49,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2004-11-14,169,4,47,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2004-12-04,226,4,46,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2004-12-22,268,4,47,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2005-01-12,313,4,52,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2005-01-30,357,4,53,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2005-02-23,416,4,53,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2005-04-13,530,4,53,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2005-05-18,613,4,52,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2005-06-08,657,4,51,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2005-06-29,704,4,50,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2005-09-07,12,4,48,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2005-09-28,57,4,50,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2005-11-01,139,4,50,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2005-11-30,209,4,49,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2005-12-21,262,4,48,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2006-01-04,289,4,47,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2006-01-11,310,4,54,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2006-02-08,371,4,54,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2006-02-22,410,4,59,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2006-06-10,665,4,59,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2006-06-28,692,4,59,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2006-09-20,24,4,58,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2006-10-01,49,4,58,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2006-10-18,86,4,56,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2006-11-01,126,4,55,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2006-11-12,150,4,54,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2006-11-22,177,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2006-12-13,233,4,50,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2007-01-01,277,4,48,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2007-01-17,316,4,47,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2007-02-07,367,4,46,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2007-03-07,433,4,44,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2007-03-18,458,4,44,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2007-04-04,500,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2007-04-18,529,4,46,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2007-05-09,585,4,45,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2007-06-06,663,4,44,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2007-06-24,703,4,43,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2007-07-02,718,4,43,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2007-09-09,2,5,40,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2007-09-23,38,5,40,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2007-10-28,114,5,40,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C163,2007-12-05,215,5,38,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C163&Option=1,2026-09-05T11:35:52Z
HK_2002_C171,2003-04-06,507,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2003-05-01,563,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2003-06-14,683,GRIFFIN,,42.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2003-09-21,51,4,42.0,40.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2003-10-05,86,4,40.0,37.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2003-12-20,271,5,37.0,33.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2004-01-04,304,5,33.0,31.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2004-02-01,365,5,31.0,29.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2004-02-07,382,5,29.0,28.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2004-03-07,444,5,28.0,34.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2004-03-24,486,5,34.0,34.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2004-04-17,528,5,34.0,43.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2004-05-12,594,4,43.0,41.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2004-12-18,255,4,41.0,41.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2005-01-05,294,4,41.0,41.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2005-01-16,320,4,41.0,40.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2005-02-02,366,5,40.0,39.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2005-02-27,422,5,39.0,38.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2005-03-19,477,4,38.0,37.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2005-04-06,514,5,37.0,35.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2005-06-18,676,5,35.0,30.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2006-01-01,280,5,30.0,30.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C171,2006-01-22,332,5,30.0,28.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C171&Option=1,2026-09-04T13:24:05Z
HK_2002_C176,2003-01-01,292,3,70,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2003-01-19,337,3,70,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2003-01-25,357,3,70,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2003-02-16,393,3,69,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2003-04-02,503,3,68,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2003-04-19,549,3,73,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2003-05-07,590,3,73,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2003-05-28,642,3,73,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2003-09-17,43,2,76,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2003-10-19,117,2,76,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2003-10-29,143,3,75,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2003-12-03,234,2,77,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2004-01-07,315,2,77,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2004-02-11,394,2,83,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2004-03-17,473,2,83,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2004-03-27,498,2,83,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2004-04-17,537,2,82,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2004-05-16,603,2,81,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2004-06-02,651,2,80,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2004-10-27,125,2,78,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2004-11-24,199,3,78,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2004-12-04,222,2,77,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2004-12-15,252,2,76,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2004-12-26,277,3,75,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2005-01-19,335,3,74,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2005-03-02,434,3,73,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2005-03-23,486,3,72,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2005-04-13,536,3,70,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2005-05-01,569,3,68,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2005-05-14,609,3,66,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2005-06-08,663,3,64,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2005-09-14,26,4,60,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2005-09-28,57,4,60,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2005-10-05,76,4,59,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2005-10-30,133,3,67,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2005-11-16,177,3,70,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2005-11-27,206,3,70,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2005-12-07,232,2,75,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2005-12-17,257,3,75,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
HK_2002_C176,2006-01-22,341,3,75,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C176&Option=1,2026-09-04T16:30:20Z
