horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2001_B252,2004-09-05,9,3,70.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2004-09-25,50,3,70.0,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2004-10-23,121,3,71.0,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2004-11-14,173,3,71.0,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2004-11-28,205,3,71.0,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2005-01-08,305,3,71.0,72.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2005-01-23,345,3,72.0,72.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2005-02-20,408,3,72.0,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2005-04-24,559,3,71.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2005-05-14,607,3,70.0,69.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2005-06-18,682,3,69.0,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2005-12-11,234,3,67.0,68.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2006-01-01,283,3,68.0,68.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2006-01-31,352,3,68.0,68.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2006-02-11,387,3,68.0,68.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2006-03-12,451,3,68.0,68.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2006-03-15,460,3,68.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2006-06-17,677,3,70.0,77.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B281,2002-04-27,544,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2002-05-25,616,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2002-06-01,632,GRIFFIN,,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2002-10-16,103,3,55.0,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2002-11-13,173,4,55.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2002-11-27,212,3,57.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2002-12-04,227,3,57.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2002-12-26,281,3,57.0,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2003-01-04,301,3,67.0,79.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2003-01-15,331,2,79.0,87.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2003-02-03,369,1,87.0,94.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2003-02-16,396,4YO,94.0,94.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2003-03-01,432,1,94.0,90.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2003-10-11,107,2,90.0,90.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2003-10-29,145,2,90.0,88.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2003-11-08,172,2,88.0,88.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2003-11-22,209,2,88.0,87.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2003-12-10,252,2,87.0,86.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2003-12-17,270,2,86.0,91.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2004-01-07,317,1,91.0,93.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2004-01-28,363,2,93.0,93.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2004-02-11,394,2,93.0,93.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2004-05-01,566,2,93.0,93.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2004-05-16,603,2,93.0,92.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2004-05-30,640,2,92.0,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2004-06-12,677,1,99.0,98.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2004-09-19,45,1,98.0,98.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2004-10-17,102,1,98.0,96.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2004-11-02,147,1,96.0,101.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2004-12-12,240,1,101.0,102.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2005-01-05,298,1,102.0,102.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2005-05-01,571,1,102.0,102.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2005-05-14,610,1,102.0,101.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2005-06-05,656,1,101.0,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2005-06-18,681,1,99.0,96.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2005-11-05,150,1,96.0,96.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2005-12-11,241,1,96.0,94.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2005-12-17,259,2,94.0,92.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2006-01-01,286,2,92.0,90.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2006-01-31,359,2,90.0,88.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2006-02-08,375,2,88.0,91.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2006-02-26,424,2,91.0,91.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B281,2006-03-15,459,2,91.0,90.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:32:49Z
HK_2001_B320,2002-04-27,547,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2002-05-11,584,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2002-06-01,635,4,50,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2002-10-01,64,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2002-10-20,109,4,46,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2002-11-24,199,4,44,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2002-12-18,260,4,43,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2003-01-22,346,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2003-02-26,420,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2003-03-09,441,4,49,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2003-04-13,527,4,48,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2003-05-07,586,4,47,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2003-05-28,639,4,46,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2003-06-11,676,4,45,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2003-11-04,156,5,40,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2003-11-15,184,4,40,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2003-12-06,236,5,38,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2004-01-01,292,5,39,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2004-01-18,339,4,45,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2004-03-10,454,4,45,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2004-04-03,504,4,44,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2004-09-15,33,4,41,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2004-09-25,49,4,41,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2004-10-03,67,4,45,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2004-10-20,109,4,46,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2004-11-21,188,4,49,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2004-12-08,235,4,54,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2005-01-01,285,4,56,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2005-03-13,458,4,56,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2005-03-23,487,4,56,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2005-04-13,534,4,55,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2005-05-11,595,4,54,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2005-09-04,4,4,51,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2005-09-14,28,4,51,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2005-10-19,102,4,49,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2005-10-30,126,4,47,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2005-11-27,201,4,45,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2005-12-17,255,4,43,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2006-01-01,282,4,40,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2006-01-18,327,4,47,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2006-02-08,372,4,48,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2006-03-26,482,4,48,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2006-05-07,581,4,48,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2006-09-20,26,4,53,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2006-09-27,42,4,53,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2006-10-15,80,3,60,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2006-10-29,114,4,60,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2006-11-07,141,4,60,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2006-11-26,188,4,59,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2006-12-06,213,4,57,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2006-12-23,256,4,55,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2007-01-01,278,4,54,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2007-01-17,314,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2007-01-31,350,4,50,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2007-02-20,392,4,48,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2007-03-10,445,4,48,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2007-03-18,459,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2007-03-31,490,4,46,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2007-05-12,596,4,47,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2007-06-09,672,4,47,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2007-09-15,21,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2007-09-23,42,4,46,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2007-10-07,71,4,44,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2007-10-21,97,4,42,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2007-11-06,146,4,43,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2007-11-17,171,4,43,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2007-11-25,189,4,42,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2007-12-26,275,4,41,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2008-01-12,313,4,43,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2008-01-30,359,4,43,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2008-02-27,422,4,42,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2008-03-30,496,4,40,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2008-04-09,522,5,38,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2008-05-18,609,5,36,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2008-06-08,657,5,39,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B320,2008-06-28,703,5,39,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B320&Option=1,2026-09-04T13:26:06Z
HK_2001_B327,2002-11-30,221,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B327&Option=1,2026-09-04T13:26:37Z
HK_2001_B327,2003-02-08,373,4,50,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B327&Option=1,2026-09-04T13:26:37Z
HK_2001_B327,2003-05-04,576,4,47,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B327&Option=1,2026-09-04T13:26:37Z
HK_2001_B327,2003-06-14,689,4,42,30,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B327&Option=1,2026-09-04T13:26:37Z
