horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2002_C056,2006-04-26,559,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2006-05-13,603,4,46,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2006-06-04,647,4,45,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2006-06-25,684,4,45,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2006-07-02,699,4,43,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2006-09-10,5,4,45,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2006-09-16,13,4,45,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2006-10-01,51,4,44,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2006-10-21,99,4,43,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2006-11-04,134,4,42,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2006-11-12,150,4,41,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2006-11-19,169,4,40,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2006-11-29,198,4,42,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2006-12-16,240,4,42,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2006-12-26,268,4,41,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2007-01-14,305,5,40,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2007-03-14,452,5,38,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2007-03-25,478,5,36,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2007-04-14,519,5,34,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2007-05-12,594,5,33,32,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2007-05-24,620,5,32,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2007-06-03,650,5,31,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2007-06-17,690,5,36,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2007-09-15,20,5,36,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2007-09-23,37,5,36,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2007-10-07,72,4,45,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2007-10-21,96,4,45,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2007-11-03,133,4,45,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2007-11-25,191,4,45,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2007-12-01,205,4,44,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2007-12-23,263,4,43,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2008-01-06,291,4,41,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2008-01-20,331,4,40,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2008-02-09,372,5,39,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2008-02-17,394,5,38,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2008-03-09,450,4,44,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2008-03-16,467,4,44,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2008-04-02,507,4,44,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2008-05-04,573,4,44,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2008-05-12,589,4,43,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2008-06-01,640,4,42,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2008-06-15,677,4,41,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2008-07-01,714,4,40,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2008-07-03,724,5,40,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C057,2002-10-20,113,1,96,94,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2002-11-02,151,1,94,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2002-11-30,223,1,91,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2002-12-26,285,1,86,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2003-01-19,335,2,86,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2003-02-23,416,2,84,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2003-03-09,443,2,83,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2003-03-29,498,2,82,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2003-04-06,514,2,81,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2003-05-07,588,2,83,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2003-05-18,617,2,83,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2003-10-01,81,2,81,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2003-10-19,117,2,81,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2003-10-29,145,2,82,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2003-11-30,225,2,82,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2003-12-20,280,2,81,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2004-01-10,322,3,80,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2004-01-18,341,2,79,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2004-02-04,380,2,84,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2004-04-03,510,2,84,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2004-04-25,554,2,83,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2004-10-09,93,3,79,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2004-10-20,107,2,79,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2004-11-06,155,2,80,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2004-11-21,192,3,80,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2004-11-28,211,2,80,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2005-05-07,591,2,77,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2005-05-14,609,3,75,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2005-11-20,188,3,68,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2005-12-14,248,3,68,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2006-01-01,285,3,66,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2006-02-19,402,3,64,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2006-03-04,435,3,62,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2006-03-19,466,4,59,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C057,2006-04-23,544,4,57,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:31:19Z
HK_2002_C060,2003-05-01,563,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2003-05-10,592,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2003-06-01,645,GRIFFIN,,62.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2003-06-07,671,23YO,62.0,73.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2003-09-21,53,3,73.0,73.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2003-10-05,90,3,73.0,75.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2003-10-19,117,2,75.0,81.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2003-11-12,181,2,81.0,83.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2003-12-20,280,2,83.0,89.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2004-01-04,309,2,89.0,89.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2004-02-01,373,2,89.0,89.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2004-05-26,633,2,89.0,90.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2004-06-20,695,2,90.0,88.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2004-12-12,242,2,88.0,94.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2005-01-01,289,2,94.0,94.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2005-01-23,344,2,94.0,95.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2005-02-11,391,2,95.0,95.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2005-02-27,428,2,95.0,95.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2005-04-09,527,1,95.0,94.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2005-04-20,554,2,94.0,93.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2005-05-07,587,2,93.0,91.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2005-06-08,664,2,91.0,89.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2005-06-26,699,2,89.0,88.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2005-09-11,23,2,88.0,94.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2005-10-09,88,2,94.0,100.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2005-11-13,169,1,100.0,100.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2005-11-20,187,3YO+,100.0,115.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2005-12-11,239,3YO+,115.0,120.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2006-01-22,339,3YO+,120.0,120.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2006-02-26,422,3YO+,120.0,120.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2006-03-19,468,3YO+,120.0,120.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2006-04-15,532,3YO+,120.0,120.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2006-05-07,586,3YO+,120.0,119.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2006-09-10,4,1,119.0,119.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2006-10-15,82,GROUP-3,119.0,119.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2006-11-19,172,3YO+,119.0,117.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2006-12-10,225,3YO+,117.0,115.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2007-01-01,281,GROUP-3,115.0,114.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2007-01-28,345,3YO+,114.0,113.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2007-02-20,398,1,113.0,109.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2007-10-01,65,GROUP-3,109.0,109.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2007-10-14,84,1,109.0,110.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C060,2007-11-03,139,1,110.0,110.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C060&Option=1,2026-09-04T16:29:08Z
HK_2002_C062,2003-05-04,582,1,97,97,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,2026-09-04T13:32:34Z
HK_2002_C062,2003-06-18,699,1,97,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,2026-09-04T13:32:34Z
HK_2002_C062,2003-09-13,33,2,91,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,2026-09-04T13:32:34Z
HK_2002_C062,2003-10-01,81,2,93,96,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,2026-09-04T13:32:34Z
HK_2002_C062,2003-10-19,119,2,96,96,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,2026-09-04T13:32:34Z
HK_2002_C062,2003-11-15,191,2,96,96,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,2026-09-04T13:32:34Z
HK_2002_C062,2003-12-14,258,1,96,96,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,2026-09-04T13:32:34Z
HK_2002_C062,2004-01-10,328,1,96,95,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,2026-09-04T13:32:34Z
HK_2002_C062,2004-01-24,349,2,95,94,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,2026-09-04T13:32:34Z
HK_2002_C062,2004-02-22,416,1,94,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,2026-09-04T13:32:34Z
HK_2002_C062,2004-10-23,118,2,87,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,2026-09-04T13:32:34Z
HK_2002_C062,2004-11-10,164,2,87,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,2026-09-04T13:32:34Z
HK_2002_C062,2004-11-28,210,2,85,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,2026-09-04T13:32:34Z
HK_2002_C062,2004-12-12,242,2,85,84,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,2026-09-04T13:32:34Z
HK_2002_C062,2004-12-22,271,2,84,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,2026-09-04T13:32:34Z
HK_2002_C062,2005-01-01,288,2,83,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,2026-09-04T13:32:34Z
HK_2002_C062,2005-02-05,381,2,89,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,2026-09-04T13:32:34Z
