horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2005_G111,INSPIRATION,CG111,AUS,Southern,,,Chestnut,Gelding,Flying Spur,La Bamba,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G111&Option=1,True,2026-09-04T17:01:33Z
HK_2005_G112,INSIDER,CG112,AUS,Southern,,,Chestnut,Gelding,General Nediym,Red Sundae,Sovereign Red Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G112&Option=1,True,2026-09-05T17:10:43Z
HK_2005_G113,JADE CHINA,CG113,AUS,Southern,,,Chestnut,Gelding,Jade Robbery,Engaged,Marscay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G113&Option=1,True,2026-09-05T02:25:31Z
HK_2005_G114,PRINCE OF PINS,CG114,NZ,Southern,,,Bay,Gelding,Pins,Bali Sugar,Christmas Tree Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G114&Option=1,True,2026-09-05T02:10:20Z
HK_2005_G115,MONEY MAN,CG115,AUS,Southern,,,Bay,Gelding,Redoute's Choice,What A Joy,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G115&Option=1,True,2026-09-05T12:02:06Z
HK_2005_G116,PLEZAYRE,CG116,AUS,Southern,,,Bay,Gelding,Snippets,Lezayre,Keltrice Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G116&Option=1,True,2026-09-04T15:58:35Z
HK_2005_G117,TREASURE PLANET,CG117,AUS,Southern,,,Chestnut,Gelding,Snippets,Thunderbowl,Palace Music Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G117&Option=1,True,2026-09-04T16:38:34Z
HK_2005_G118,FRAMES DEPOT,CG118,USA,Northern,,,Grey,Gelding,Dumaani,Miss Cougar,Cougar II Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G118&Option=1,True,2026-09-04T17:28:42Z
HK_2005_G119,WILD CAT,CG119,USA,Northern,,,Bay,Colt,Wild Again,Sharp Sox,Deputy Minister Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G119&Option=1,True,2026-09-04T17:15:17Z
HK_2005_G120,VICTORY STYLE,CG120,GB,Northern,,,Chestnut,Gelding,Alhaarth,Balladonia,Primo Dominie Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G120&Option=1,True,2026-09-04T17:24:46Z
HK_2005_G121,WORLD SERIES,CG121,IRE,Northern,,,Bay,Gelding,Almutawakel,Mezzanine,Sadler's Wells Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G121&Option=1,True,2026-09-04T17:38:03Z
HK_2005_G122,SURE HERO,CG122,IRE,Northern,,,Chestnut,Gelding,Docksider,Bay Bay,Bay Express Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G122&Option=1,True,2026-09-05T17:16:03Z
HK_2005_G123,ROMANTIC GREEN,CG123,IRE,Northern,,,Chestnut,Gelding,Dr Fong,By Candlelight,Roi Danzig Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G123&Option=1,True,2026-09-05T17:16:02Z
HK_2005_G124,KINGS CROSS,CG124,IRE,Northern,,,Brown,Gelding,King Charlemagne,Sparky's Song,Electric Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G124&Option=1,True,2026-09-04T17:08:31Z
HK_2005_G125,WINNING PATTERN,CG125,IRE,Northern,,,Bay,Gelding,Tagula,Naked Poser,Night Shift Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G125&Option=1,True,2026-09-04T17:35:14Z
HK_2005_G126,THE ELEGANT GREY,CG126,GB,Northern,,,Grey,Gelding,Woodborough,Flair Lady,Chilibang Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G126&Option=1,True,2026-09-04T17:08:34Z
HK_2005_G127,BOLD CHAMPION,CG127,IRE,Northern,,,Grey,Gelding,City On A Hill,Ela-Darlin-Mou,Mtoto Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G127&Option=1,True,2026-09-05T17:13:25Z
HK_2005_G128,LA SCALA,CG128,IRE,Northern,,,Bay / Brown,Gelding,Imperial Ballet,Golden Form,Formidable Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G128&Option=1,True,2026-09-04T18:17:54Z
HK_2005_G129,CITY SURFER,CG129,USA,Northern,,,Bay,Gelding,Miswaki,Albertine,Irish River Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G129&Option=1,True,2026-09-05T17:16:02Z
HK_2005_G130,PRAGMATIC,CG130,IRE,Northern,,,Brown,Gelding,Fasliyev,Tammany Hall,Petorius Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G130&Option=1,True,2026-09-04T21:35:38Z
HK_2005_G131,WONG'S FAVOURITE,CG131,USA,Northern,,,Bay,Gelding,Sadler's Wells,Saganeca,Sagace Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G131&Option=1,True,2026-09-04T18:09:26Z
HK_2005_G132,SMACKO,CG132,BRZ,Southern,,,Chestnut,Gelding,Clackson,Infini,Dynaformer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G132&Option=1,True,2026-09-04T13:54:57Z
HK_2005_G133,WONDERFUL WORLD,CG133,IRE,Northern,,,Bay,Gelding,Beckett,Say Wonderful,Roi Danzig Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G133&Option=1,True,2026-09-04T17:01:58Z
HK_2005_G134,UNIQUE SPEED,CG134,IRE,Northern,,,Chestnut,Gelding,King's Best,Margi,General Holme Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G134&Option=1,True,2026-09-04T17:24:14Z
HK_2005_G135,NEW COMMAND,CG135,AUS,Southern,,,Brown,Gelding,Commands,Rivatar,Star Way Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G135&Option=1,True,2026-09-04T17:42:03Z
HK_2005_G136,FLORAL FOKANZA,CG136,AUS,Southern,,,Bay,Colt,Danehill,New Acquaintance,Kings Island Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G136&Option=1,True,2026-09-04T17:28:39Z
HK_2005_G137,MULTI-WIN SPIRIT,CG137,NZ,Southern,,,Chestnut,Gelding,Exploding Prospect,Du Marquis,Gaius Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G137&Option=1,True,2026-09-04T17:42:58Z
HK_2005_G138,CASH IN,CG138,NZ,Southern,,,Bay,Gelding,Fasliyev,Najaba,Touching Wood Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G138&Option=1,True,2026-09-04T17:38:16Z
HK_2005_G139,DANZIGMOUNTAIN,CG139,NZ,Southern,,,Bay,Gelding,Chief Bearhart,Courtalista,Pompeii Court Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G139&Option=1,True,2026-09-05T17:13:07Z
HK_2005_G140,FAST WINNER,CG140,AUS,Southern,,,Brown,Gelding,Commands,Innocent Age,Sackford Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G140&Option=1,True,2026-09-05T17:16:17Z
HK_2005_G141,DOUBLE FANTASY,CG141,NZ,Southern,,,Bay,Gelding,Cullen,Awave,Crested Wave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G141&Option=1,True,2026-09-04T17:47:52Z
HK_2005_G142,BAJAN BELL,CG142,NZ,Southern,,,Bay,Gelding,Deputy Governor,Culture Shock,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G142&Option=1,True,2026-09-04T17:21:37Z
HK_2005_G143,JOYFUL YEARS,CG143,AUS,Southern,,,Brown,Gelding,El Moxie,Private Gem,Pirate Army Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G143&Option=1,True,2026-09-04T16:59:10Z
HK_2005_G144,GRABBIT,CG144,AUS,Southern,,,Bay,Gelding,Woodman,Sybeel,Zabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G144&Option=1,True,2026-09-04T16:54:30Z
HK_2005_G145,FOREVER FORTUNE,CG145,NZ,Southern,,,Bay,Gelding,Montjeu,Iridescent,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G145&Option=1,True,2026-09-04T17:15:24Z
HK_2005_G146,WINNING FELLOWSHIP,CG146,NZ,Southern,,,Brown,Gelding,O'Reilly,Cent From Heaven,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G146&Option=1,True,2026-09-04T17:15:14Z
HK_2005_G147,NICE KING,CG147,AUS,Southern,,,Bay,Gelding,Brief Truce,Lady Violet,Old Crony Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G147&Option=1,True,2026-09-04T18:42:43Z
HK_2005_G148,GRAND NOBLE,CG148,AUS,Southern,,,Brown,Gelding,Mr Henrysee,Romantic Legs,Three Legs Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G148&Option=1,True,2026-09-04T18:02:24Z
HK_2005_G149,THREE CLUBS,CG149,AUS,Southern,,,Bay,Gelding,Brief Truce,Miasperanza,Personal Hope Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G149&Option=1,True,2026-09-04T17:15:20Z
HK_2005_G151,FLYING TAMARI,CG151,AUS,Southern,,,Bay,Gelding,Flying Spur,Tamari,Nureyev Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G151&Option=1,True,2026-09-04T17:19:21Z
HK_2005_G152,BEAR MACHO,CG152,NZ,Southern,,,Brown,Gelding,Minardi,Paklani Princess,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G152&Option=1,True,2026-09-05T17:11:02Z
HK_2005_G153,FLAME POWER,CG153,IRE,Northern,,,Bay,Gelding,Desert Style,Petite Maxine,Sharpo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G153&Option=1,True,2026-09-04T17:19:15Z
HK_2005_G154,MY BROTHER,CG154,GB,Northern,,,Bay,Gelding,Most Welcome,Ewenny,Warrshan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G154&Option=1,True,2026-09-04T13:54:17Z
HK_2005_G155,PICKETT,CG155,GB,Northern,,,Bay,Gelding,Piccolo,Poly Blue,Thatching Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G155&Option=1,True,2026-09-04T17:16:02Z
HK_2005_G156,WINNING BLISS,CG156,FR,Northern,,,Bay,Gelding,Montjeu,Polly's Wika,Miswaki Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G156&Option=1,True,2026-09-05T11:49:24Z
HK_2005_G157,KEY WINNER,CG157,IRE,Northern,,,Bay,Gelding,Key Of Luck,Home To Reality,Imperial Frontier Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G157&Option=1,True,2026-09-05T17:15:53Z
HK_2005_G158,GLOBAL WAY,CG158,GB,Northern,,,Chestnut,Gelding,Cadeaux Genereux,Galaxie Dust,Blushing Groom Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G158&Option=1,True,2026-09-04T17:24:38Z
HK_2005_G159,ESPERANZA,CG159,IRE,Northern,,,Bay,Gelding,Trans Island,Alpine Flair,Tirol Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G159&Option=1,True,2026-09-04T18:09:34Z
HK_2005_G160,GRAND CENTRAL,CG160,IRE,Northern,,,Bay,Horse,Sadler's Wells,Rebecca Sharp,Machiavellian Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G160&Option=1,True,2026-09-04T13:55:05Z
HK_2005_G161,SAFETY FIRST,CG161,NZ,Southern,,,Bay,Gelding,Danasinga,Khairleigh,Khairpour Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G161&Option=1,True,2026-09-04T18:22:12Z
HK_2005_G162,NOBLE RAIDER,CG162,IRE,Northern,,,Bay,Gelding,Desert Style,Pyatshaw,Common Grounds Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G162&Option=1,True,2026-09-04T18:52:46Z
HK_2005_G163,AMAZING CHOICE,CG163,NZ,Southern,,,Brown,Gelding,Fantastic Light,Rubitoff,Rubiton Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G163&Option=1,True,2026-09-04T20:08:24Z
HK_2005_G164,FLAMING SUN,CG164,AUS,Southern,,,Bay,Gelding,Encosta de Lago,Abyss,Royal Academy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G164&Option=1,True,2026-09-04T21:20:13Z
HK_2005_G165,CENTENNIAL SMILE,CG165,IRE,Northern,,,Bay,Gelding,Marju,Ela Cassini,Ela-Mana-Mou Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G165&Option=1,True,2026-09-04T17:52:02Z
HK_2005_G166,EXPRESS MAIL,CG166,AUS,Southern,,,Chestnut,Gelding,Desert King,Queen's Choir,Palace Music Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G166&Option=1,True,2026-09-04T17:24:17Z
HK_2005_G167,STEP TO WIN,CG167,NZ,Southern,,,Bay,Gelding,Stravinsky,Repetition,Kingdom Bay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G167&Option=1,True,2026-09-04T20:51:42Z
HK_2005_G168,PERFECT SPOT,CG168,USA,Northern,,,Chestnut,Gelding,King's Best,Joop,Zilzal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G168&Option=1,True,2026-09-04T23:31:02Z
HK_2005_G169,NOBLE CONQUEROR,CG169,AUS,Southern,,,Bay,Gelding,Danehill,Target Figure,Diesis Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G169&Option=1,True,2026-09-05T11:52:55Z
HK_2005_G170,FIRST BABY,CG170,AUS,Southern,,,Bay,Gelding,Montjeu,Fleur de Chine,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G170&Option=1,True,2026-09-04T17:01:38Z
HK_2005_G171,BAAZIGAR,CG171,AUS,Southern,,,Chestnut,Gelding,Encosta de Lago,True Believer,Is It True Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G171&Option=1,True,2026-09-04T17:01:53Z
HK_2005_G172,NORTHERN HERO,CG172,AUS,Southern,,,Bay,Gelding,Anabaa,Novinka,Canny Lad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G172&Option=1,True,2026-09-04T17:01:50Z
HK_2005_G173,STILTON,CG173,NZ,Southern,,,Bay,Gelding,Cape Cross,Samantha Rush,Bakharoff Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G173&Option=1,True,2026-09-04T17:34:29Z
HK_2005_G174,FOREVER RICHES,CG174,AUS,Southern,,,Bay,Gelding,Redoute's Choice,Sweep The Seas,Sea Road Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G174&Option=1,True,2026-09-04T17:42:09Z
HK_2005_G175,MULTIMIGHTY,CG175,NZ,Southern,,,Bay,Colt,Danehill,Tamarino,Caerleon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G175&Option=1,True,2026-09-04T17:24:19Z
HK_2005_G176,NAMJONG MONEY,CG176,USA,Northern,,,Bay,Gelding,Bahri,Secret Advice,Secreto Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G176&Option=1,True,2026-09-04T18:01:54Z
HK_2005_G177,BIG KAHUNA,CG177,AUS,Southern,,,Bay,Gelding,Quest For Fame,Rain Dance Lady,Jugah Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G177&Option=1,True,2026-09-04T18:01:51Z
HK_2005_G178,BUTTERFIELD,CG178,NZ,Southern,,,Bay,Gelding,Black Minnaloushe,Alacrity,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G178&Option=1,True,2026-09-04T17:34:21Z
HK_2005_G179,ACCELERATOR,CG179,AUS,Southern,,,Bay,Gelding,Danzero,Belle Denise,Bellotto Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G179&Option=1,True,2026-09-04T18:13:18Z
HK_2005_G180,WIN PRACTITIONER,CG180,NZ,Southern,,,Brown,Gelding,O'Reilly,Proteaceae,Kaapstad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G180&Option=1,True,2026-09-04T18:01:45Z
HK_2005_G181,NAMJONG SMILE,CG181,IRE,Northern,,,Grey,Gelding,Cape Cross,Espana,Hernando Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G181&Option=1,True,2026-09-04T19:14:47Z
HK_2005_G182,TOP TOP LIGHT,CG182,AUS,Southern,,,Bay,Gelding,Snippets,Timeless Winds,Mister C Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G182&Option=1,True,2026-09-05T17:10:43Z
HK_2005_G183,SOHNA,CG183,NZ,Southern,,,Chestnut,Gelding,Canny Lad,Zinarush,Carnegie Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G183&Option=1,True,2026-09-04T17:42:01Z
HK_2005_G184,DEMINER,CG184,AUS,Southern,,,Bay,Gelding,Anabaa,True Blonde,Naturalism Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G184&Option=1,True,2026-09-04T17:58:44Z
HK_2005_G185,POWERKIE,CG185,AUS,Southern,,,Bay,Gelding,Dehere,Balmaria,Balmerino Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G185&Option=1,True,2026-09-04T17:42:19Z
HK_2005_G186,RIVER TANGO,CG186,GB,Northern,,,Chestnut,Gelding,Acatenango,Denice,Night Shift Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G186&Option=1,True,2026-09-04T23:23:42Z
HK_2005_G187,FANTUZZI,CG187,IRE,Northern,,,Bay,Gelding,Barathea,Eman's Joy,Lion Cavern Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G187&Option=1,True,2026-09-04T17:52:52Z
HK_2005_G188,INDUSTRIAL MARVEL,CG188,IRE,Northern,,,Bay,Gelding,Key Of Luck,Magic Garter,Precocious Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G188&Option=1,True,2026-09-04T18:07:24Z
HK_2005_G189,ALWAYS GREEN,CG189,GB,Northern,,,Bay,Gelding,Mind Games,Expectation,Night Shift Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G189&Option=1,True,2026-09-04T17:52:47Z
HK_2005_G190,THE BEST,CG190,IRE,Northern,,,Bay,Gelding,Xaar,Solar Display,Diesis Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G190&Option=1,True,2026-09-04T18:20:22Z
HK_2005_G192,ROYAL DELIGHT,CG192,AUS,Southern,,,Brown,Gelding,Commands,Conquered,Star Watch Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G192&Option=1,True,2026-09-04T17:34:59Z
HK_2005_G193,GENERAL SPEEDEE,CG193,AUS,Southern,,,Chestnut,Gelding,General Nediym,Newton Hills,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G193&Option=1,True,2026-09-04T17:31:17Z
HK_2005_G194,RIVER JORDAN,CG194,AUS,Southern,,,Brown,Horse,Irgun,Badiya,Sir Ivor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G194&Option=1,True,2026-09-04T17:45:52Z
HK_2005_G195,SYDNEY OWNER,CG195,AUS,Southern,,,Brown,Filly,Octagonal,Shand,Quest For Fame Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G195&Option=1,True,2026-09-04T17:50:32Z
HK_2005_G196,LE ROSSIGNOL,CG196,NZ,Southern,,,Chestnut,Gelding,Stravinsky,Sarah's Melody,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G196&Option=1,True,2026-09-04T17:47:34Z
HK_2005_G197,GOLD GEM,CG197,AUS,Southern,,,Brown,Gelding,Anabaa,My Fairway Queen,Theatrical Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G197&Option=1,True,2026-09-04T18:13:23Z
HK_2005_G198,CHEEKY LAD,CG198,AUS,Southern,,,Brown,Gelding,Dehere,Awe Inspiring,Jetball Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G198&Option=1,True,2026-09-04T18:01:56Z
HK_2005_G199,DIAMOND FLYER,CG199,AUS,Southern,,,Bay,Gelding,El Moxie,A La Jet,Export Price Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G199&Option=1,True,2026-09-05T02:25:28Z
HK_2005_G200,SILENT DRAGON,CG200,NZ,Southern,,,Bay,Gelding,Faltaat,Peace Of Mind,Wild Rampage Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G200&Option=1,True,2026-09-04T17:50:10Z
HK_2005_G201,HOLI RAVIOLI,CG201,AUS,Southern,,,Bay,Gelding,Fasliyev,Curio Jade,Varick Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G201&Option=1,True,2026-09-05T02:17:05Z
HK_2005_G202,ISLAND SPEED,CG202,AUS,Southern,,,Chestnut,Gelding,Flying Spur,Katima,Zeditave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G202&Option=1,True,2026-09-05T17:10:38Z
HK_2005_G203,SUNNY POWER,CG203,AUS,Southern,,,Bay,Gelding,Honour And Glory,Zebra,Palace Music Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G203&Option=1,True,2026-09-04T18:13:31Z
HK_2005_G204,MORE THAN HAPPY,CG204,AUS,Southern,,,Bay,Gelding,King Cugat,Secretaire,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G204&Option=1,True,2026-09-05T02:17:17Z
HK_2005_G207,LUCKY BABY,CG207,AUS,Southern,,,Bay,Gelding,Rocket To Mars,Settlement,Lunchtime Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G207&Option=1,True,2026-09-05T11:59:09Z
HK_2005_G208,AMAZING WIN,CG208,AUS,Southern,,,Bay,Gelding,Royal Academy,Ranghiroah,Woodman Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G208&Option=1,True,2026-09-04T17:42:11Z
HK_2005_G209,IMPERIAL APPLAUSE,CG209,GB,Northern,,,Bay,Gelding,Royal Applause,Sabina,Prince Sabo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G209&Option=1,True,2026-09-04T22:47:58Z
HK_2005_G210,AWESOME DRAGON,CG210,IRE,Northern,,,Brown,Gelding,Imperial Ballet,Lyphards Goddess,Lyphard's Special Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G210&Option=1,True,2026-09-04T18:09:20Z
HK_2005_G211,CLASSABOVE,CG211,IRE,Northern,,,Chestnut,Gelding,Peintre Celebre,Oriane,Nashwan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G211&Option=1,True,2026-09-04T17:47:37Z
HK_2005_G212,BRILLIANT ONE,CG212,SAF,Southern,,,Bay,Gelding,Goldkeeper,Fancy Halo,Rakeen Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G212&Option=1,True,2026-09-05T17:16:09Z
HK_2005_G213,VALUE CHOICE,CG213,SAF,Southern,,,Chestnut,Gelding,Jet Master,Kal Sufi,Al Mufti Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G213&Option=1,True,2026-09-05T17:16:02Z
HK_2005_G214,OURAJA,CG214,AUS,Southern,,,Bay,Gelding,Devaraja,Our Tatrouchka,Defensive Play Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G214&Option=1,True,2026-09-04T17:58:54Z
HK_2005_G215,CALIFORNIA LUCK,CG215,AUS,Southern,,,Bay,Gelding,Fasliyev,Marooned Lady,Marooned Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G215&Option=1,True,2026-09-04T17:24:54Z
