horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2003_D085,CLASSA FOR EVER,CD085,IRE,Northern,,,Bay,Gelding,Marju,Bank On Her,Rahy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D085,True,2026-09-04T07:42:27Z
HK_2003_D086,LUCKY PORT,CD086,IRE,Northern,,,Brown,Gelding,Marju,Sea Port,Averof Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D086,True,2026-09-04T10:34:46Z
HK_2003_D088,LUCKY CORDELIA,CD088,FR,Northern,,,Chestnut,Horse,Sabrehill,Cordelia II,Tropular Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D088,True,2026-09-04T07:12:03Z
HK_2003_D092,HIGHLILLI,CD092,AUS,Southern,,,Chestnut,Horse,Fraar,Healing Touch,Salmon Leap Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D092,True,2026-09-04T10:36:54Z
HK_2003_D094,DEFLECT,CD094,AUS,Southern,,,Bay,Gelding,Helissio,Castellana,Marscay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D094,True,2026-09-04T10:43:19Z
HK_2003_D096,FORTUNE WARRIOR,CD096,NZ,Southern,,,Bay,Gelding,Bahhare,Shivers,Half Iced Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D096,True,2026-09-04T07:29:53Z
HK_2003_D099,SPOKESMAN,CD099,AUS,Southern,,,Brown,Gelding,Fuji Kiseki,Chilkat,Miswaki Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D099,True,2026-09-04T07:14:40Z
HK_2003_D100,FUJI SUNRISE,CD100,AUS,Southern,,,Brown,Gelding,Fuji Kiseki,Emma's Affair,Daybreak Lover Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100,True,2026-09-04T10:18:10Z
HK_2003_D101,GOLD DIGGER,CD101,AUS,Southern,,,Chestnut,Gelding,Geiger Counter,Scarlet Princess,Honor Grades Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D101,True,2026-09-04T07:12:47Z
HK_2003_D103,MAGNIFICENT HORSE,CD103,NZ,Southern,,,Bay,Gelding,King's Theatre,Ramiya,Dancing Brave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D103,True,2026-09-04T10:15:53Z
HK_2003_D105,TSUNAMI,CD105,NZ,Southern,,,Bay,Gelding,Red Ransom,Stever House,El Gran Senor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D105,True,2026-09-04T10:35:41Z
HK_2003_D106,TOWN OF FIONN,CD106,AUS,Southern,,,Chestnut,Gelding,Snippets,Ballyfin,Twig Moss Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106,True,2026-09-04T10:18:01Z
HK_2003_D108,INVERNESS,CD108,GB,Northern,,,Chestnut,Gelding,Inchinor,Inimitable,Polish Precedent Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D108,True,2026-09-04T07:08:13Z
HK_2003_D109,STAY YOUNG,CD109,IRE,Northern,,,Bay,Gelding,Princely Heir,Batilde,Victory Piper Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D109,True,2026-09-04T07:15:22Z
HK_2003_D110,SNIPER,CD110,GER,Northern,,,Chestnut,Gelding,Acatenango,Tascalina,Big Shuffle Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D110,True,2026-09-04T07:36:12Z
HK_2003_D111,FAT CHOY FOREVER,CD111,GB,Northern,,,Bay,Gelding,Desert Style,Brilliance,Cadeaux Genereux Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D111,True,2026-09-04T07:29:13Z
HK_2003_D115,ROOSEVELT,CD115,IRE,Northern,,,Bay,Gelding,Danehill,Star Begonia,Sadler's Wells Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D115,True,2026-09-04T10:39:45Z
HK_2003_D116,ENRICHING,CD116,ARG,Southern,,,Chestnut,Gelding,Lord Hailey,Victory Girl,Tough Critic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D116,True,2026-09-04T10:33:19Z
HK_2003_D117,GREEN IN BLUE,CD117,IRE,Northern,,,Bay,Gelding,Kahyasi,Sea Mistress,Habitat Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D117,True,2026-09-04T07:17:19Z
HK_2003_D118,BAUHINIA,CD118,IRE,Northern,,,Bay,Gelding,Daggers Drawn,Ravensdale Rose,Henbit Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D118,True,2026-09-04T07:31:50Z
HK_2003_D119,SHINING LIGHT,CD119,IRE,Northern,,,Bay,Gelding,Intikhab,Annsfield Lady,Red Sunset Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D119,True,2026-09-04T10:16:53Z
HK_2003_D121,ACCOLADE,CD121,GB,Northern,,,Bay,Brown / Gelding,Mind Games,Giddy,Polar Falcon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D121,True,2026-09-04T07:31:44Z
HK_2003_D122,PHOENIX FORTUNE,CD122,GB,Northern,,,Bay,Gelding,Mind Games,Pondicherry,Sir Wimborne Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D122,True,2026-09-04T10:42:33Z
HK_2003_D125,HARVEST,CD125,GB,Northern,,,Bay,Gelding,Mujadil,Wassl This Then,Wassl Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D125,True,2026-09-04T10:20:23Z
HK_2003_D126,SUPER PRINCE,CD126,AUS,Southern,,,Bay,Gelding,Beautiful Crown,Lucky Kristine,Jugah Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D126,True,2026-09-04T07:43:06Z
HK_2003_D128,OUR JET,CD128,NZ,Southern,,,Chestnut,Gelding,Jetball,Miss Kryptonite,Western Symphony Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D128,True,2026-09-04T07:20:12Z
HK_2003_D129,CENAMIRA,CD129,NZ,Southern,,,Brown,Gelding,Centaine,Adnamira,Lord Ballina Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D129,True,2026-09-04T10:31:06Z
HK_2003_D130,FAT DRAGON,CD130,NZ,Southern,,,Brown,Gelding,O'Reilly,Our Big Bird,Imperial Guard Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130,True,2026-09-04T07:10:28Z
HK_2003_D131,FIFTY FIFTY,CD131,NZ,Southern,,,Bay,Brown / Gelding,O'Reilly,Second Set,Ahonoora Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D131,True,2026-09-04T07:25:59Z
HK_2003_D132,MILLION CHASE,CD132,NZ,Southern,,,Brown,Gelding,O'Reilly,Tura Lura Lural,Truly Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D132,True,2026-09-04T07:16:04Z
HK_2003_D134,BETTER BOY,CD134,AUS,Southern,,,Chestnut,Gelding,Spinning World,Be Yourself,Noalcoholic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D134,True,2026-09-04T10:29:03Z
HK_2003_D136,SOUND OF SILENCE,CD136,NZ,Southern,,,Bay,Gelding,Volksraad,Jazzmatazz,Citidancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D136,True,2026-09-04T07:11:42Z
HK_2003_D137,HANDBAG PREMIER,CD137,NZ,Southern,,,Bay,Gelding,Zabeel,Love de Tor,Spectacular Love Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D137,True,2026-09-04T07:33:09Z
HK_2003_D138,INSIDE MAIL,CD138,NZ,Southern,,,Bay,Gelding,Al Akbar,Mary Rose,Ring The Bell Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D138,True,2026-09-04T10:30:31Z
HK_2003_D139,MADE IN HONGKONG,CD139,AUS,Southern,,,Bay,Gelding,Eagle Eyed,Shigeru Fuji,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D139,True,2026-09-04T07:27:19Z
HK_2003_D140,BILLET EXPRESS,CD140,AUS,Southern,,,Bay,Gelding,Keltrice,Pazzihi,Manihi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D140,True,2026-09-04T07:33:42Z
HK_2003_D142,VENGEANCE OF RAIN,CD142,NZ,Southern,,,Bay,Gelding,Zabeel,Danelagh,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D142,True,2026-09-04T07:34:39Z
HK_2003_D150,SUPER LUCK,CD150,AUS,Southern,,,Chestnut,Gelding,Gilded Time,Caramel Sundae,Sun Master Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D150,True,2026-09-04T07:27:11Z
HK_2003_D154,SATURN,CD154,IRE,Northern,,,Bay,Gelding,Marju,Delphinus,Soviet Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D154,True,2026-09-04T07:13:12Z
HK_2003_D155,TIBER,CD155,IRE,Northern,,,Bay,Brown / Gelding,Titus Livius,Exciting,Mill Reef Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D155,True,2026-09-04T07:40:21Z
HK_2003_D160,PRO JOY,CD160,AUS,Southern,,,Bay,Gelding,Gold Fever,Global Village,Pago Pago Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D160,True,2026-09-04T10:34:23Z
HK_2003_D162,SUPER FANTASY,CD162,AUS,Southern,,,Chestnut,Gelding,Marscay,Chase The Chick,Kenmare Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D162,True,2026-09-04T07:05:54Z
HK_2003_D163,PERFECT PARTNER,CD163,AUS,Southern,,,Bay,Gelding,Quest For Fame,Stockings,Whiskey Road Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D163,True,2026-09-04T10:32:07Z
HK_2003_D164,WEALTHY,CD164,AUS,Southern,,,Bay,Gelding,Danehill,Alpine Spirit,Kenmare Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D164,True,2026-09-04T07:13:17Z
HK_2003_D165,DR WELL,CD165,AUS,Southern,,,Bay,Gelding,Danehill,Tamarind Tree,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D165,True,2026-09-04T07:13:31Z
HK_2003_D166,TRIUMPHANT UNICORN,CD166,AUS,Southern,,,Brown,Gelding,Danzero,Have Love,Canny Lad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166,True,2026-09-04T07:26:27Z
HK_2003_D167,FUN CRUISER,CD167,NZ,Southern,,,Chestnut,Gelding,Turbulent Dancer,Firenza,Val d'Arno Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D167,True,2026-09-04T07:27:22Z
HK_2003_D168,FLYING PROFILE,CD168,CAN,Northern,,,Bay,Brown / Gelding,Sea Wall,Broadway Ruckus,Bold Ruckus Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D168,True,2026-09-04T07:31:33Z
HK_2003_D169,ALIPES,CD169,CAN,Northern,,,Chestnut,Gelding,Sea Wall,Runalong Dear,Hotfoot Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D169,True,2026-09-04T07:17:05Z
HK_2003_D170,BODACIOUS,CD170,USA,Northern,,,Brown,Gelding,Charismatic,Outcross,Kris S Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D170,True,2026-09-04T07:03:51Z
HK_2003_D173,STAR OF NORTHERN,CD173,USA,Northern,,,Bay,Gelding,Walter Willy,Meadow Moon,Meadowlake Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D173,True,2026-09-04T07:11:20Z
HK_2003_D174,AFRICAN FOREST,CD174,NZ,Southern,,,Bay,Gelding,Sandtrap,Straight Lady,Straight Strike Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D174,True,2026-09-04T10:27:09Z
HK_2003_D175,NOBLE WIND,CD175,NZ,Southern,,,Bay,Gelding,Desert King,Miss Rory,Rory's Jester Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D175,True,2026-09-04T10:19:57Z
HK_2003_D177,FASHION JEWELLERY,CD177,NZ,Southern,,,Bay,Gelding,Entrepreneur,All Night Party,Just A Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177,True,2026-09-04T10:18:32Z
HK_2003_D178,LUCKY CHAMPION,CD178,AUS,Southern,,,Chestnut,Gelding,Flying Spur,Newgirlintown,Seeking The Gold Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D178,True,2026-09-04T07:30:20Z
HK_2003_D179,BRILLIANT WIN,CD179,AUS,Southern,,,Chestnut,Gelding,Gold Fever,Ceremonious,Estaminet Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D179,True,2026-09-04T10:29:53Z
HK_2003_D182,PAY-DAY,CD182,NZ,Southern,,,Chestnut,Gelding,Kashani,Regal Rita,Ron's Victory Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D182,True,2026-09-04T10:49:58Z
HK_2003_D183,RAINBOW DIAMOND,CD183,NZ,Southern,,,Chestnut,Gelding,Mellifont,Orange Lace,Al Hareb Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D183,True,2026-09-04T10:31:54Z
HK_2003_D184,MR GENKI,CD184,NZ,Southern,,,Bay,Gelding,Pompeii Court,Brauner Miss,Brauner Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D184,True,2026-09-04T10:28:18Z
HK_2003_D185,TAIJI SPIRIT,CD185,NZ,Southern,,,Bay,Gelding,Soviet Star,Thelma's Decision,Noble Bijou Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D185,True,2026-09-04T10:33:43Z
HK_2003_D188,GOLDEN CARE,CD188,ZIM,Southern,,,Bay,Gelding,Goldkeeper,Care For Me,Tilden Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D188,True,2026-09-04T07:25:40Z
HK_2003_D189,SAMBUCA,CD189,SAF,Southern,,,Chestnut,Gelding,London News,Kalk Bay,Jallad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D189,True,2026-09-04T10:37:55Z
HK_2003_D190,OKEYDOKEY,CD190,SAF,Southern,,,Bay,Gelding,West Man,Hot To Handle,Harry Hotspur Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D190,True,2026-09-04T07:16:20Z
HK_2003_D191,NATURAL MODEL,CD191,SAF,Southern,,,Bay,Brown / Gelding,Model Man,Seraphic Song,Harry Hotspur Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D191,True,2026-09-04T07:27:02Z
HK_2003_D192,WONDERFUL BOY,CD192,IRE,Northern,,,Bay,Gelding,Fasliyev,Hero's Pride,Hero's Honor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D192,True,2026-09-04T07:21:29Z
HK_2003_D194,GALLANT FALCON,CD194,GB,Northern,,,Chestnut,Gelding,Polar Falcon,Just Speculation,Ahonoora Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D194,True,2026-09-04T07:19:06Z
HK_2003_D195,CAPABEL,CD195,IRE,Northern,,,Bay,Gelding,Cape Cross,Belsay,Belmez Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D195,True,2026-09-04T10:16:45Z
HK_2003_D199,DASH AHEAD,CD199,IRE,Northern,,,Chestnut,Gelding,Bahhare,Madam Baileys,Doulab Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D199,True,2026-09-04T10:26:21Z
HK_2003_D202,COURAGEOUSHEART,CD202,AUS,Southern,,,Chestnut,Gelding,Bianconi,Claiborne,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D202,True,2026-09-04T07:14:13Z
HK_2003_D204,LIFELINE RAPIDE,CD204,AUS,Southern,,,Bay,Gelding,Flying Spur,Matins,Seattle Slew Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D204,True,2026-09-04T07:14:21Z
HK_2003_D205,WIKI WIKI,CD205,AUS,Southern,,,Chestnut,Gelding,Gold Fever,Platazaan,Zamazaan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D205,True,2026-09-04T07:27:55Z
HK_2003_D206,HIGH PRICE,CD206,AUS,Southern,,,Bay,Gelding,Red Ransom,Serene City,Marscay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D206,True,2026-09-04T10:46:33Z
HK_2003_D207,MULTI MILLIONS,CD207,AUS,Southern,,,Bay,Gelding,Snippets,Zabori,Zabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D207,True,2026-09-04T10:26:34Z
HK_2003_D208,MYTHIC STEED,CD208,AUS,Southern,,,Chestnut,Gelding,Spinning World,Matchmaking,Ahonoora Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D208,True,2026-09-04T07:32:44Z
HK_2003_D209,SUNRISE RAINBOW,CD209,AUS,Southern,,,Bay,Brown / Gelding,Woodman,Ariyam,Dancing Brave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D209,True,2026-09-04T10:20:42Z
HK_2003_D210,ONLY YOU,CD210,IRE,Northern,,,Bay,Gelding,Among Men,Esh Sham,Damascus Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D210,True,2026-09-04T07:17:50Z
HK_2003_D211,MOVE IT,CD211,GB,Northern,,,Chestnut,Gelding,Cadeaux Genereux,Midnight Shift,Night Shift Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D211,True,2026-09-04T07:07:29Z
HK_2003_D212,SPECIAL KING PRAWN,CD212,IRE,Northern,,,Bay,Gelding,Danetime,Ceannanas,Magical Wonder Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D212,True,2026-09-04T07:20:23Z
HK_2003_D213,WHATABOB,CD213,IRE,Northern,,,Bay,Gelding,Indian Ridge,Ma N'Ieme Biche,Key To The Kingdom Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D213,True,2026-09-04T07:30:25Z
HK_2003_D216,GIANFANTI,CD216,IRE,Northern,,,Bay,Horse,Danehill,That'll Be The Day,Thatching Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D216,True,2026-09-04T10:28:03Z
HK_2003_D220,CASH BABY,CD220,NZ,Southern,,,Bay,Gelding,Stark South,Letty,Touching Wood Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D220,True,2026-09-04T10:49:46Z
HK_2003_D221,UPPA HAND,CD221,NZ,Southern,,,Bay,Gelding,Tale Of The Cat,Oh Sister,Marooned Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D221,True,2026-09-04T10:56:00Z
HK_2003_D224,HAPI HAPI,CD224,NZ,Southern,,,Chestnut,Gelding,Spectacular Love,Strop,Blue Razor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D224,True,2026-09-04T11:07:06Z
HK_2003_D225,GREEN TREASURE,CD225,AUS,Southern,,,Bay,Gelding,Danehill,Sitella,Shirley Heights Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D225,True,2026-09-04T10:32:12Z
HK_2003_D226,TRAVEL LEADER,CD226,NZ,Southern,,,Chestnut,Gelding,Danske,Platinum Blond,Kaapstad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D226,True,2026-09-04T07:39:40Z
HK_2003_D228,GLOBE RIVER,CD228,NZ,Southern,,,Bay,Gelding,Al Akbar,Lady Jane,Markella Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D228,True,2026-09-04T07:05:23Z
HK_2003_D229,BIG WINNER,CD229,NZ,Southern,,,Bay,Gelding,Gold Brose,Katie Did It,Blanco Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D229,True,2026-09-04T07:32:39Z
HK_2003_D230,SOLDIER ON,CD230,AUS,Southern,,,Chestnut,Gelding,Hennessy,Consular Belle,Pro Consul Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230,True,2026-09-04T07:21:52Z
HK_2003_D233,SUPER CATCHER,CD233,GB,Northern,,,Chestnut,Gelding,Dr Fong,City Of Angels,Woodman Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D233,True,2026-09-04T10:22:02Z
HK_2003_D234,CONNOISSEUR'S LOVE,CD234,IRE,Northern,,,Chestnut,Gelding,Halling,Heart's Harmony,Blushing Groom Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234,True,2026-09-04T07:39:31Z
HK_2003_D235,BEAR DOMINANCE,CD235,GB,Northern,,,Chestnut,Gelding,Zilzal,Satin Bell,Midyan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D235,True,2026-09-04T10:26:24Z
HK_2003_D237,MILITARY OPTION,CD237,USA,Northern,,,Bay,Gelding,Red Ransom,Comfort And Style,Be My Guest Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237,True,2026-09-04T07:17:53Z
HK_2003_D238,NOBLE SILENCE,CD238,ZIM,Southern,,,Brown,Gelding,Hallgate,Gold Sheen,Tilden Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238,True,2026-09-04T07:19:09Z
HK_2003_D239,GOODY,CD239,SAF,Southern,,,Chestnut,Gelding,Spaceship,Priceless Party,Rocky Marriage Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239,True,2026-09-04T07:15:17Z
HK_2003_D240,DEVON FLAIR,CD240,SAF,Southern,,,Bay,Gelding,Al Mufti,Jaamanique,Green Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D240,True,2026-09-04T07:12:01Z
HK_2003_D241,ZHI YOU SPIRIT,CD241,AUS,Southern,,,Bay,Gelding,Bianconi,Vintage Dance,Salmon Leap Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D241,True,2026-09-04T10:58:43Z
HK_2003_D242,JOY TRUMPS,CD242,USA,Northern,,,Bay,Gelding,Honor Grades,Heated Debate,Woodman Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D242,True,2026-09-04T10:37:27Z
HK_2003_D243,PERSEVERANCE,CD243,AUS,Southern,,,Bay,Gelding,Langfuhr,Lady Marita,Lord Dudley Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D243,True,2026-09-04T10:23:04Z
HK_2003_D244,DRAGON AND GOLD,CD244,AUS,Southern,,,Bay,Brown / Gelding,Last Tycoon,Grey Sneakers,Spectacular Spy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D244,True,2026-09-04T07:03:54Z
HK_2003_D245,FRIENDS FOREVER,CD245,IRE,Northern,,,Bay,Gelding,Desert Style,Silver Slipper,Indian Ridge Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D245,True,2026-09-04T10:48:55Z
HK_2003_D246,YELLOW DIAMOND,CD246,AUS,Southern,,,Bay,Gelding,Commands,Coureuse,Tierce Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D246,True,2026-09-04T07:26:21Z
HK_2003_D248,HAPPY ALL AROUND,CD248,NZ,Southern,,,Bay,Gelding,Danasinga,Imposing Choice,Imposing Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D248,True,2026-09-04T07:24:11Z
HK_2003_D249,PURPLE GOLD,CD249,USA,Northern,,,Grey,Gelding,Devil's Bag,Krasivi,Nijinsky II Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D249,True,2026-09-04T07:36:15Z
HK_2003_D250,GREAT ACHIEVEMENT,CD250,AUS,Southern,,,Bay,Gelding,Danehill,Tamarind Tree,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D250,True,2026-09-04T07:38:07Z
HK_2003_D251,JOY AND TREASURE,CD251,GB,Northern,,,Bay,Gelding,Royal Applause,Kindred Spirit,Cadeaux Genereux Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D251,True,2026-09-04T07:16:51Z
HK_2003_D254,MIRACLE DRAGON,CD254,AUS,Southern,,,Bay,Gelding,Danehill,Spell On You,Irish River Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D254,True,2026-09-04T07:11:01Z
