horse_id,horse_name,brand_number,country_of_origin,horse_colour,horse_sex,import_type,import_date,owner,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2003_D230,SOLDIER ON,CD230,AUS,Chestnut,Gelding,"PPG Total Stakes* : $1,626,050 No. of 1-2-3-Starts* : 2-6-2-35",,Cheng Keung Fai Last Rating : 52,Hennessy,Consular Belle,Pro Consul Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D230,True,2026-09-04T07:21:52Z
HK_2003_D234,CONNOISSEUR'S LOVE,CD234,IRE,Chestnut,Gelding,"PP Total Stakes* : $2,286,950 No. of 1-2-3-Starts* : 4-4-1-58",,Lincoln Yu Kam Yuen Last Rating : 43,Halling,Heart's Harmony,Blushing Groom Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D234,True,2026-09-04T07:39:31Z
HK_2003_D237,MILITARY OPTION,CD237,USA,Bay,Gelding,"PP Total Stakes* : $1,819,950 No. of 1-2-3-Starts* : 1-5-5-47",,Stephen Yip Moon Wah Last Rating : 47,Red Ransom,Comfort And Style,Be My Guest Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D237,True,2026-09-04T07:17:53Z
HK_2003_D238,NOBLE SILENCE,CD238,ZIM,Brown,Gelding,"PP Total Stakes* : $3,874,200 No. of 1-2-3-Starts* : 6-2-2-68",,Paul Kan Man Lok & Joanne Kan Last Rating : 65,Hallgate,Gold Sheen,Tilden Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238,True,2026-09-04T07:19:09Z
HK_2003_D239,GOODY,CD239,SAF,Chestnut,Gelding,"PP Total Stakes* : $6,052,000 No. of 1-2-3-Starts* : 4-5-6-62",,Paul So Wing Keung Last Rating : 79,Spaceship,Priceless Party,Rocky Marriage Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239,True,2026-09-04T07:15:17Z
HK_2003_D240,DEVON FLAIR,CD240,SAF,Bay,Gelding,"PPG Total Stakes* : $787,950 No. of 1-2-3-Starts* : 1-1-4-29",,Wilson Wong Kin Lae Last Rating : 38,Al Mufti,Jaamanique,Green Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D240,True,2026-09-04T07:12:01Z
HK_2003_D244,DRAGON AND GOLD,CD244,AUS,Bay,Brown / Gelding,"ISG Total Stakes* : $3,008,375 No. of 1-2-3-Starts* : 4-6-5-40",,Victor Hui Chun Fui Last Rating : 64,Last Tycoon,Grey Sneakers,Spectacular Spy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D244,True,2026-09-04T07:03:54Z
HK_2003_D246,YELLOW DIAMOND,CD246,AUS,Bay,Gelding,"ISG Total Stakes* : $6,789,700 No. of 1-2-3-Starts* : 7-3-4-33",,"Cheng Yu Tung, Lee Shau Kee & Jacqueline Ming Lee Jok Ling Last Rating : 102",Commands,Coureuse,Tierce Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D246,True,2026-09-04T07:26:21Z
HK_2003_D248,HAPPY ALL AROUND,CD248,NZ,Bay,Gelding,"ISG Total Stakes* : $2,169,150 No. of 1-2-3-Starts* : 6-1-1-43",,Ivy Wu Kwok Sau Ping Last Rating : 47,Danasinga,Imposing Choice,Imposing Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D248,True,2026-09-04T07:24:11Z
HK_2003_D249,PURPLE GOLD,CD249,USA,Grey,Gelding,"ISG Total Stakes* : $1,104,650 No. of 1-2-3-Starts* : 2-3-2-40",,Ng Ying Kit Last Rating : 39,Devil's Bag,Krasivi,Nijinsky II Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D249,True,2026-09-04T07:36:15Z
HK_2003_D250,GREAT ACHIEVEMENT,CD250,AUS,Bay,Gelding,"ISG Total Stakes* : $10,949,800 No. of 1-2-3-Starts* : 11-7-8-83",,"Wickham Shek Yu Fai, Richard Shek Ho Choi & Henry Shek Ho Yin Last Rating : 75",Danehill,Tamarind Tree,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D250,True,2026-09-04T07:38:07Z
HK_2003_D251,JOY AND TREASURE,CD251,GB,Bay,Gelding,"ISG Total Stakes* : $499,500 No. of 1-2-3-Starts* : 0-2-2-37",,Lo Chuen Hang Last Rating : 23,Royal Applause,Kindred Spirit,Cadeaux Genereux Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D251,True,2026-09-04T07:16:51Z
HK_2003_D254,MIRACLE DRAGON,CD254,AUS,Bay,Gelding,"ISG Total Stakes* : $933,750 No. of 1-2-3-Starts* : 1-3-4-32",,Wong Cho Bau Last Rating : 29,Danehill,Spell On You,Irish River Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D254,True,2026-09-04T07:11:01Z
HK_2003_D256,CLASSIC KING,CD256,NZ,Chestnut,Gelding,"ISG Total Stakes* : $1,817,800 No. of 1-2-3-Starts* : 4-0-5-50",,Wu Wei Lam Last Rating : 24,Kaapstad,Andra,Zeditave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D256,True,2026-09-04T07:38:28Z
HK_2003_D258,HIP HIP HOORAY,CD258,NZ,Bay,Gelding,"ISG Total Stakes* : $2,316,450 No. of 1-2-3-Starts* : 5-2-1-28",,Joanne Kan Last Rating : 70,Tale Of The Cat,Triassic,Tights Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D258,True,2026-09-04T07:29:19Z
HK_2003_D261,HAPPY HEROES,CD261,IRE,Bay,Gelding,"ISG Total Stakes* : $2,073,288 No. of 1-2-3-Starts* : 3-3-9-66",,Happy Lions Syndicate Last Rating : 30,Bluebird,Devil's Crown,Chief's Crown Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D261,True,2026-09-04T07:42:48Z
HK_2003_D271,PLEASURE PLEASURE,CD271,AUS,Bay,Gelding,"PPG Total Stakes* : $1,433,200 No. of 1-2-3-Starts* : 3-4-3-50",,Tsang Wai Hung & Sammy Ho Wai Yu Last Rating : 5,Snippets,Veronique,Lyphard's Wish Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D271,True,2026-09-04T07:23:31Z
HK_2003_D273,DON FELIPE,CD273,GB,Bay,Brown / Horse,"PP Total Stakes* : $2,747,750 No. of 1-2-3-Starts* : 4-3-5-53",,Cheng Ka Shing Last Rating : 20,Danzero,Pearly River,Elegant Air Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D273,True,2026-09-04T07:26:02Z
HK_2003_D274,JOLLY GOOD FORTUNE,CD274,AUS,Brown,Gelding,"PP Total Stakes* : $4,326,300 No. of 1-2-3-Starts* : 5-5-8-71",,"Tang Shu Chun, Tang Chan Shui Kuen & Michael Tang Hon Chau Last Rating : 56",Danzig Connection,Aptitude,Salieri Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D274,True,2026-09-04T07:26:10Z
HK_2003_D275,BYRON,CD275,NZ,Bay,Brown / Gelding,"PP Total Stakes* : $3,226,700 No. of 1-2-3-Starts* : 5-3-3-36",,Lu Tseng Chi & Antonia Hugh Last Rating : 93,Tale Of The Cat,Zorina,Nureyev Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D275,True,2026-09-04T07:11:36Z
HK_2003_D276,WAFER KING,CD276,AUS,Bay,Gelding,"PPG Total Stakes* : $1,242,600 No. of 1-2-3-Starts* : 3-1-0-36",,Chan Hung Last Rating : 27,Danzig Connection,Moon Brightia,At Talaq Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D276,True,2026-09-04T07:07:07Z
HK_2003_D278,GOOD TO GREAT,CD278,AUS,Bay,Gelding,"PPG Total Stakes* : $1,226,275 No. of 1-2-3-Starts* : 2-3-3-41",,Brothers Syndicate Last Rating : 33,Fasliyev,Aroma,Turf Ruler Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D278,True,2026-09-04T07:23:45Z
HK_2003_D286,NOBLE CRUSADER,CD286,AUS,Bay,Gelding,"PPG Total Stakes* : $3,929,900 No. of 1-2-3-Starts* : 5-3-2-32",,Winston Leong Ting Huen Last Rating : 76,Danzero,Suburban Blues,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D286,True,2026-09-04T07:40:24Z
HK_2003_D294,STAR PRODIGY,CD294,IRE,Bay,Gelding,"PP Total Stakes* : $1,679,550 No. of 1-2-3-Starts* : 4-2-4-64",,Eddie Yau Ting Chu Last Rating : 28,Danehill,Golden Cat,Storm Cat Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D294,True,2026-09-04T07:23:23Z
HK_2003_D295,ESPRIT D'OR,CD295,USA,Chestnut,Gelding,"PP Total Stakes* : $587,550 No. of 1-2-3-Starts* : 1-1-2-22",,Albert Hausammann Last Rating : 25,Editor's Note,Flying Blind,Silver Kite Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D295,True,2026-09-04T07:27:36Z
HK_2003_D297,PICTURE PERFECT,CD297,AUS,Bay,Gelding,"PP Total Stakes* : $2,568,695 No. of 1-2-3-Starts* : 4-4-6-48",,Philip Chan Kwok Chung Last Rating : 45,El Moxie,Kink,Coronation Day Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D297,True,2026-09-04T07:14:26Z
HK_2003_D298,PEARL OF INDIA,CD298,NZ,Chestnut,Gelding,"PP Total Stakes* : $889,950 No. of 1-2-3-Starts* : 1-2-2-27",,Nav Bharat Racing Syndicate Last Rating : 48,Sandtrap,Decisive Time,Drums Of Time Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D298,True,2026-09-04T07:32:09Z
HK_2003_D303,BULB KING,CD303,AUS,Bay,Gelding,"PPG Total Stakes* : $4,030,550 No. of 1-2-3-Starts* : 5-8-1-39",,Alfred Chong Kin Ngai Last Rating : 77,Flying Spur,Dragoncello,Diesis Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D303,True,2026-09-04T07:34:09Z
HK_2003_D306,HAPPY ELITE,CD306,NZ,Bay,Rig,"PPG Total Stakes* : $1,325,100 No. of 1-2-3-Starts* : 2-3-2-27",,John Lo Man Chan Last Rating : 40,O'Reilly,Eastbourne,Honor Grades Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D306,True,2026-09-04T07:08:34Z
HK_2003_D308,ADD THE FUN,CD308,NZ,Bay,Gelding,"PPG Total Stakes* : $4,154,250 No. of 1-2-3-Starts* : 6-6-5-54",,Chan Yuk Fai Last Rating : 59,O'Reilly,Petite Reason,Sound Reason Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D308,True,2026-09-04T07:43:14Z
HK_2003_D309,GENKI KING,CD309,NZ,Chestnut,Gelding,"PPG Total Stakes* : $2,060,350 No. of 1-2-3-Starts* : 4-2-2-17",,David Chu Nin Wai Last Rating : 70,Sandtrap,Little Irish,McGinty Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D309,True,2026-09-04T07:29:24Z
HK_2003_D314,EVERY TIME,CD314,SAF,Bay,Gelding,"PP Total Stakes* : $2,229,000 No. of 1-2-3-Starts* : 2-4-2-30",,Epic Express Syndicate Last Rating : 89,National Assembly,Blakes Affair,Commodore Blake Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D314,True,2026-09-04T07:42:18Z
HK_2003_D315,SUPREMACY,CD315,SAF,Chestnut,Gelding,"PP Total Stakes* : $2,416,400 No. of 1-2-3-Starts* : 4-3-2-42",,Wong Chung Hin Last Rating : 74,National Assembly,Title Page,Welsh Harmony Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D315,True,2026-09-04T07:28:23Z
HK_2003_D317,HIGH INTELLIGENT,CD317,AUS,Brown,Gelding,"PP Total Stakes* : $9,466,825 No. of 1-2-3-Starts* : 5-6-12-82",,High Intelligent Group Syndicate Last Rating : 62,Anabaa,Party Dancer,Party Leader Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D317,True,2026-09-04T07:22:34Z
HK_2003_D320,VICTORY TURBO,CD320,AUS,Bay,Gelding,"PPG Total Stakes* : $2,636,250 No. of 1-2-3-Starts* : 4-5-4-23",,Josephine Wong Last Rating : 82,Danzero,Extradite,Bletchingly Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D320,True,2026-09-04T07:18:55Z
HK_2003_D321,QI'S PET,CD321,AUS,Bay,Gelding,"PPG Total Stakes* : $1,985,350 No. of 1-2-3-Starts* : 4-2-7-39",,Mr & Mrs Wilfred Tsui Wai Chiu Last Rating : 52,Danzero,Sister Mammy,Jackson Square Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D321,True,2026-09-04T07:06:49Z
HK_2003_D322,LUCKY DRAGON,CD322,AUS,Bay,Gelding,"PPG Total Stakes* : $2,505,325 No. of 1-2-3-Starts* : 5-0-9-62",,Chow Yun Sheung Last Rating : 37,El Moxie,Crystal Glitters,Palace Music Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D322,True,2026-09-04T07:32:55Z
HK_2003_D327,COTTON BALL,CD327,AUS,Chestnut,Gelding,"PPG Total Stakes* : $2,223,600 No. of 1-2-3-Starts* : 5-2-2-32",,Maggie Mark Mei Lin Last Rating : 64,Peintre Celebre,Emporium,Easy Goer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D327,True,2026-09-04T07:13:59Z
HK_2003_D328,CHINSOLA,CD328,IRE,Chestnut,Gelding,"PP Total Stakes* : $1,829,600 No. of 1-2-3-Starts* : 2-4-9-61",,Henry Cheng Kar Shun Last Rating : 34,Inchinor,Skerray,Soviet Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D328,True,2026-09-04T07:12:28Z
HK_2003_D331,LUCKY YEARS,CD331,AUS,Brown,Gelding,"PPG Total Stakes* : $508,500 No. of 1-2-3-Starts* : 1-2-0-20",,Yap Man Shao Last Rating : 21,End Sweep,Desert Jewel,At Talaq Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D331,True,2026-09-04T07:11:17Z
HK_2003_D333,CARE FREE PRINCE,CD333,AUS,Chestnut,Gelding,"PPG Total Stakes* : $2,186,325 No. of 1-2-3-Starts* : 4-5-2-40",,Care Free Syndicate Last Rating : 59,Flying Spur,Lihir,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D333,True,2026-09-04T07:42:51Z
HK_2003_D335,SEA TREASURE,CD335,NZ,Chestnut,Gelding,"PPG Total Stakes* : $3,282,000 No. of 1-2-3-Starts* : 6-3-3-49",,HK Golf Club Racing Syndicate Last Rating : 82,Stravinsky,Stormy Alley,Summer Squall Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D335,True,2026-09-04T07:24:08Z
HK_2003_D336,SOCRATES,CD336,NZ,Bay,Gelding,"PPG Total Stakes* : $4,547,250 No. of 1-2-3-Starts* : 8-2-1-39",,Justin Yue Kwok Hung & John Chow Wai Wai Last Rating : 86,Zabeel,Oh Sister,Marooned Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D336,True,2026-09-04T07:37:26Z
HK_2003_D342,TURF GOLD,CD342,AUS,Bay,Gelding,"PPG Total Stakes* : $594,600 No. of 1-2-3-Starts* : 1-0-3-23",,"Dr John Shum Ding Ping, Dr Lawrence Chan Pui Wing & Francis Hung See Wai Last Rating : 35",Danzero,Elegant Beauty,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D342,True,2026-09-04T07:11:03Z
HK_2003_D343,FORTUNE GOLD,CD343,AUS,Brown,Gelding,"PPG Total Stakes* : $744,900 No. of 1-2-3-Starts* : 1-1-3-37",,Kong Sum Ying Last Rating : 19,Gold Fever,How Special,Persian Heights Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D343,True,2026-09-04T07:05:34Z
HK_2003_D346,JET RISE,CD346,NZ,Grey,Gelding,"PPG Total Stakes* : $594,000 No. of 1-2-3-Starts* : 0-4-3-27",,Ching Man Kit Last Rating : 23,Kashani,Twinkle Twinkle,Famous Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D346,True,2026-09-04T07:03:14Z
HK_2003_D347,CHOSEN ONE,CD347,NZ,Bay,Gelding,"PPG Total Stakes* : $1,019,700 No. of 1-2-3-Starts* : 2-0-3-35",,Dream Team Syndicate Last Rating : 28,Orpen,Al Katcha,Al Hareb Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D347,True,2026-09-04T07:36:31Z
HK_2003_D349,MASTER ABLE,CD349,NZ,Chestnut,Gelding,"PPG Total Stakes* : $1,593,600 No. of 1-2-3-Starts* : 4-0-2-48",,Clement Ma Kang Ching Last Rating : 26,Woodman,Newsmaker,Marscay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D349,True,2026-09-04T07:28:45Z
HK_2003_D350,KAISER'S PRIZE,CD350,AUS,Bay,Gelding,"PP Total Stakes* : $1,384,050 No. of 1-2-3-Starts* : 2-2-2-37",,Lionel Chan Man Yan Last Rating : 53,Canny Lad,Infatuated,Quest For Fame Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D350,True,2026-09-04T07:28:57Z
HK_2003_D351,CALIFORNIA BISHOP,CD351,AUS,Bay,Gelding,"PP Total Stakes* : $2,416,000 No. of 1-2-3-Starts* : 2-3-5-47",,Thomas Liang Ting Sen Last Rating : 63,Danehill,Sea Almond,Nureyev Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D351,True,2026-09-04T07:19:33Z
HK_2003_D353,FAMOUS DANCER,CD353,AUS,Bay,Gelding,"PP Total Stakes* : $4,432,500 No. of 1-2-3-Starts* : 5-1-3-38",,Anthony Cheung Hin Shun & Peter John Keller Last Rating : 95,Quest For Fame,Trousseau,Biscay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D353,True,2026-09-04T07:19:27Z
HK_2003_D355,SPEED FIGHTER,CD355,AUS,Bay,Brown / Gelding,"PPG Total Stakes* : $2,865,725 No. of 1-2-3-Starts* : 5-3-4-52",,Hau Shiu Kai Last Rating : 53,Honour And Glory,Port,Noalcoholic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D355,True,2026-09-04T07:18:33Z
HK_2003_D356,WYNDAM PLENTY,CD356,AUS,Bay,Brown / Gelding,"PPG Total Stakes* : $945,750 No. of 1-2-3-Starts* : 1-5-1-34",,Michael William Kwan Boon Ming Last Rating : 37,Secret Savings,Jodetta,New Regent Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D356,True,2026-09-04T07:03:41Z
HK_2003_D360,NOBLE BOSS,CD360,GB,Bay,Gelding,"PP Total Stakes* : $379,050 No. of 1-2-3-Starts* : 1-0-0-28",,"Tony Tang Wai Bun, Vicky Tang & Kenneth Tang Last Rating : 23",Sadler's Wells,Illusory,Kings Lake Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D360,True,2026-09-04T07:31:52Z
HK_2003_D361,STRIKE TO WIN,CD361,NZ,Bay,Gelding,"PP Total Stakes* : $553,988 No. of 1-2-3-Starts* : 1-2-1-27",,Winning Horses Syndicate Last Rating : 33,O'Reilly,Threestrikes Out,Straight Strike Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D361,True,2026-09-04T07:05:40Z
HK_2003_D364,LUCKY DANSKE,CD364,NZ,Brown,Gelding,"PPG Total Stakes* : $2,659,500 No. of 1-2-3-Starts* : 4-5-4-36",,Cheung Pui Chu Last Rating : 60,Danske,Penny Royal,Imperial Guard Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D364,True,2026-09-04T07:10:39Z
HK_2003_D371,WIN AGAIN,CD371,NZ,Chestnut,Gelding,"PP Total Stakes* : $2,461,950 No. of 1-2-3-Starts* : 3-1-5-53",,Mr & Mrs Peter Wong Kwok Hung Last Rating : 64,Mellifont,Goodness Me,Kings Island Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D371,True,2026-09-04T07:20:36Z
HK_2003_D374,DANEMAN HILL,CD374,AUS,Bay,Gelding,"PPG Total Stakes* : $1,100,100 No. of 1-2-3-Starts* : 2-1-3-24",,"Chan Tam Wong, Chan Chee Ling & Henry Chan Chi Chiu Last Rating : 49",Danehill,Crown Jewels,Twig Moss Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D374,True,2026-09-04T07:16:12Z
HK_2003_D375,AMERICAN VICTORY,CD375,AUS,Bay,Gelding,"PPG Total Stakes* : $1,142,550 No. of 1-2-3-Starts* : 2-3-2-24",,American Club Racing Syndicate Last Rating : 46,Danzero,Fleet Marguerite,Gulch Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D375,True,2026-09-04T07:23:17Z
HK_2003_D377,CANNONISE,CD377,NZ,Bay,Gelding,"PPG Total Stakes* : $5,222,500 No. of 1-2-3-Starts* : 5-11-4-60",,Steven Chan Sheung Chi Last Rating : 81,End Sweep,Regal Halo,Alwuhush Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D377,True,2026-09-04T07:20:33Z
HK_2003_D378,CLASSIC HORSE,CD378,AUS,Brown,Gelding,"PPG Total Stakes* : $1,219,950 No. of 1-2-3-Starts* : 1-4-4-39",,Choi Tin Fai Last Rating : 29,Hennessy,Musical Chimes,Select Prince Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D378,True,2026-09-04T07:10:02Z
HK_2003_D384,THE KING,CD384,ARG,Chestnut,Horse,"PP Total Stakes* : $1,948,500 No. of 1-2-3-Starts* : 2-2-2-27",,Koon Wing Yee & Koon Lui Yuk Chu Last Rating : 74,Green Means Go,Hufeisen Baby,Turkoman Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D384,True,2026-09-04T07:07:55Z
HK_2003_D386,GOLDEN SUN,CD386,GB,Chestnut,Gelding,"PP Total Stakes* : $2,965,000 No. of 1-2-3-Starts* : 4-2-1-30",,Choi Chee Ming Last Rating : 90,Dr Fong,Apache Star,Arazi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D386,True,2026-09-04T07:30:07Z
HK_2003_D388,SYLLABUS,CD388,GB,Bay,Gelding,"PPG Total Stakes* : $6,623,300 No. of 1-2-3-Starts* : 8-5-2-48",,Sir John Swaine Last Rating : 105,Sillery,Corvalent,Busted Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D388,True,2026-09-04T07:40:40Z
HK_2003_D389,GOOD PROFIT,CD389,NZ,Bay,Gelding,"PP Total Stakes* : $3,432,000 No. of 1-2-3-Starts* : 2-2-2-34",,Mr & Mrs Yem Ming and Mr & Mrs William Yem Wai Lai Last Rating : 89,Haayil,Saving Grace,Take Your Partner Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D389,True,2026-09-04T07:40:18Z
HK_2003_D393,ONE EYE JACK,CD393,AUS,Bay,Gelding,"PPG Total Stakes* : $1,341,100 No. of 1-2-3-Starts* : 3-3-1-24",,William Andrew Choy Last Rating : 58,Zabeel,Wild Applause,Sadler's Wells Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D393,True,2026-09-04T07:23:59Z
HK_2003_D397,LOTZATOW,CD397,NZ,Bay,Gelding,"PP Total Stakes* : $5,373,900 No. of 1-2-3-Starts* : 5-5-7-45",,Lau Wai Kin & Dr Ip Yan Ming Last Rating : 94,Towkay,Maretto,Marceau Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D397,True,2026-09-04T07:13:26Z
HK_2003_D400,ACCELERATION,CD400,NZ,Grey,Gelding,"PPG Total Stakes* : $329,850 No. of 1-2-3-Starts* : 0-1-1-26",,Cham Siu Leun & Cham Yau Nam Last Rating : 22,Marju,Better Believe,Success Express Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D400,True,2026-09-04T07:11:15Z
HK_2003_D402,PIONERO,CD402,AUS,Bay,Gelding,"ISG Total Stakes* : $1,994,250 No. of 1-2-3-Starts* : 3-4-5-25",,Eddie Junior Yau Last Rating : 73,Danehill,Techniques,Palace Music Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D402,True,2026-09-04T07:09:54Z
HK_2004_E001,GREENESSY,CE001,AUS,Chestnut,Gelding,"PP Total Stakes* : $3,552,500 No. of 1-2-3-Starts* : 4-5-5-35",,Li Wing Hon & Tung Lai Kwan Last Rating : 85,Hennessy,Romantic River,Irish River Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E001,True,2026-09-04T07:22:42Z
HK_2004_E003,DR HAENSLER,CE003,AUS,Brown,Gelding,"PPG Total Stakes* : $533,700 No. of 1-2-3-Starts* : 1-1-1-24",,May Lui Pui Man Last Rating : 28,Anabaa,Seersha,Kampala Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E003,True,2026-09-04T07:03:11Z
HK_2004_E004,MURCIELAGO,CE004,AUS,Bay,Gelding,"PPG Total Stakes* : $378,150 No. of 1-2-3-Starts* : 1-0-1-19",,Kennic Lui Lai Hang Last Rating : 36,Beautiful Crown,Sin Duda,Trading Range Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E004,True,2026-09-04T07:03:25Z
HK_2004_E006,FUJIAN PRINCE,CE006,AUS,Bay,Gelding,"PPG Total Stakes* : $2,833,227 No. of 1-2-3-Starts* : 6-3-3-47",,Mr & Mrs Lo Man Tuen Last Rating : 47,Desert King,Perfect Portrait,Zoffany Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E006,True,2026-09-04T07:09:48Z
HK_2004_E007,RED STORM RISING,CE007,NZ,Bay,Gelding,"PPG Total Stakes* : $881,400 No. of 1-2-3-Starts* : 1-2-3-19",,Koo Kar Sin & Winston Koo Wing Ho Last Rating : 52,Faltaat,Enrichment,Straight Strike Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E007,True,2026-09-04T07:08:31Z
